scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SONALIANSH,Sonali Aansh Industries Limited,224.7,57,Mixed,90,23.2,EXTENDED,185.5,225.0,above upper band,bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.419,0.397,0.403,0.2409,12573,56.9,-1.62,420,Stretch<-30% vs MA200,66.7,6.9,66,45.6,-62.8,-3.88,0.93,6.6,Z,0.1,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 90 overbought · above upper Bollinger · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,87.1,31,Weak,62,11.2,fair,79.0,91.8,inside bands (+0.9σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.51,0.476,0.403,0.2409,12573,47.8,-1.67,159,Stretch<-30% vs MA200,82.1,6.57,39,356.5,-84.8,-4.05,1.04,9.0,A,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,250.5,43,Mixed,73,9.8,EXTENDED,235.6,252.5,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Gravestone Doji,NO-EDGE,-0.72,0.94,0.5,55.4,0.472,0.397,0.403,0.2518,34,,,,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.2,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,55,price extended · RSI 73 overbought · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,46.2,0,High risk,54,12.5,fair,44.0,46.9,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.46,0.397,0.403,0.2368,4025,43.2,0.36,146,Stretch<-30% vs MA200,69.1,15.41,81,44.7,-84.1,-3.62,1.25,20.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,93.3,0,High risk,62,53.8,EXTENDED,71.0,103.1,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.435,0.397,0.403,0.2333,3068,56.4,-0.45,211,52w-high breakout,64.2,6.49,81,53.2,-77.3,-4.67,1.17,96.2,B,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · stretched +53% vs MA200 · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.2,30,Weak,53,3.0,IN-ZONE,9.5,10.7,inside bands (+0.5σ),bullish,watch-bearish,improving,accumulation,high,25.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.429,0.397,0.403,0.241,8158,57.1,-0.13,294,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.8,A,0.1,2026-07-12,2026-07-12,20,in entry zone · health improving · accumulation,10,MACD momentum fading
SPCERAMICS,Shinepukur Ceramics PLC.,24.2,1,High risk,56,7.3,IN-ZONE,21.7,25.2,inside bands (+1.0σ),bearish,watch-bullish,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,55.2,-82.4,-4.91,1.21,11.7,B,unavailable,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.5,28,Weak,73,7.3,EXTENDED,54.1,59.2,above upper band,bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,56.0,-0.86,250,Below lower Bollinger,52.2,1.2,115,37.6,-76.9,-3.44,0.91,5.6,A,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.8,56,Mixed,86,8.4,EXTENDED,46.1,52.0,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.495,0.397,0.403,0.2392,2332,53.7,0.92,67,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.2,A,0.2,2026-07-12,2026-07-12,5,accumulation,50,price extended · RSI 86 overbought · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.3,85,Strong,61,3.0,fair,213.0,228.0,inside bands (+0.2σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.8,-20.3,-1.05,0.25,2.9,A,unavailable,2026-07-12,2026-07-12,15,score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.1,0,High risk,62,28.5,EXTENDED,5.1,7.6,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.411,0.397,0.403,0.2333,3068,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,15.3,Z,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · stretched +28% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,71.5,0,High risk,43,0.2,IN-ZONE,71.3,71.6,inside bands (-0.0σ),bullish,none,deteriorating,distribution,high,-37.84,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.414,0.397,0.403,0.241,8158,59.0,0.34,156,Stretch<-30% vs MA200,67.9,4.26,168,45.5,-81.4,-4.34,,3.6,Z,1.0,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,54.3,30,Weak,55,11.2,fair,53.1,56.6,inside bands (+1.2σ),bearish,watch-bullish,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.458,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,72.6,6.58,62,37.7,-74.0,-3.05,1.06,9.8,A,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.7,53,Mixed,40,2.1,IN-ZONE,4.6,4.9,inside bands (+0.2σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI<30 oversold,56.5,1.86,154,29.8,-62.6,-2.6,1.02,2.1,Z,0.4,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,59.2,14,High risk,74,12.0,EXTENDED,51.8,59.8,above upper band,bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.419,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,61.7,6.17,94,41.5,-80.4,-3.55,,4.8,Z,0.5,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.7,16,High risk,84,22.1,EXTENDED,14.3,19.0,above upper band,bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.458,0.397,0.403,0.2358,1170,,,,Stretch<-30% vs MA200,47.0,2.05,66,25.4,-76.3,-2.36,0.71,7.7,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 84 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,79.1,0,High risk,60,10.9,fair,78.1,80.3,inside bands (+1.1σ),bullish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.514,0.476,0.403,0.2431,2182,42.2,-1.17,64,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-3.99,1.12,11.5,B,unavailable,2026-07-12,2026-07-12,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.7,23,Weak,84,32.6,EXTENDED,40.5,52.0,above upper band,bullish,none,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.365,0.288,0.403,0.24,7162,66.7,0.32,234,Stretch<-30% vs MA200,84.2,17.78,38,38.2,-64.1,-3.46,0.8,27.3,A,0.1,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 84 overbought · above upper Bollinger · stretched +32% · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.0,0,High risk,37,-2.2,IN-ZONE,7.9,8.1,inside bands (-1.3σ),bearish,watch-bullish,stable,neutral,high,13.34,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Double Top,MARGINAL,-0.49,1.0,5.1,56.4,0.482,0.397,0.403,0.241,8158,57.6,-0.87,302,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.32,0.94,7.2,Z,0.2,2026-07-12,2026-07-12,10,in entry zone,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,135.3,0,High risk,60,8.4,fair,133.5,137.0,inside bands (+1.7σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.397,0.403,0.2433,1783,,,,Below lower Bollinger,76.5,6.26,34,147.8,-91.9,-5.08,0.98,7.4,A,0.1,2026-07-12,2026-07-12,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,42.6,37,Weak,50,3.3,IN-ZONE,42.2,45.2,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.436,0.397,0.403,0.241,8158,,,,Stochastic<20,77.8,2.35,36,46.7,-60.3,-3.5,1.1,6.4,A,unavailable,2026-07-12,2026-07-12,15,in entry zone · accumulation,10,health deteriorating
TILIL,Trust Islami Life Insurance PLC.,56.7,3,High risk,58,15.1,fair,48.0,59.4,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.517,0.476,0.403,0.2368,4025,,,,Above upper Bollinger,55.3,-0.8,38,53.9,-68.7,-4.26,1.43,7.8,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,21.8,6,High risk,84,27.1,EXTENDED,17.0,22.0,above upper band,bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.433,0.397,0.403,0.2409,12573,55.7,-0.15,352,Stretch<-30% vs MA200,52.8,2.07,106,31.4,-70.0,-2.69,0.98,8.4,B,0.1,2026-07-12,2026-07-12,5,accumulation,95,price extended · RSI 84 overbought · above upper Bollinger · stretched +27% · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,24.3,43,Mixed,72,25.9,EXTENDED,19.0,25.8,above upper band,bullish,none,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.411,0.397,0.403,0.241,8158,52.8,-1.22,163,Double Top,66.7,1.95,45,43.2,-52.2,-3.57,0.88,15.9,B,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 72 overbought · above upper Bollinger · stretched +25%
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.5,9,High risk,67,12.8,EXTENDED,3.3,3.6,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.416,0.397,0.403,0.2409,12573,55.8,-0.87,278,Tweezer Top,64.5,1.32,31,36.0,-72.8,-3.28,1.14,8.7,A,0.3,2026-07-12,2026-07-12,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.6,50,Mixed,45,-3.9,IN-ZONE,15.5,16.5,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,distribution,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Outside Down,63.0,1.34,92,21.3,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-12,2026-07-12,10,in entry zone,30,MACD momentum fading · distribution flow · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.7,0,High risk,36,-10.0,IN-ZONE,2.4,3.1,below lower band,bearish,none,stable,distribution,high,-6.18,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing|Double Top,WORKS,0.38,1.3,12.7,51.2,0.403,0.397,0.403,0.2451,5762,46.5,0.29,99,Bullish Marubozu,42.1,2.87,38,55.2,-85.7,-5.56,,5.9,Z,1.7,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.0,15,High risk,60,1.1,fair,8.6,9.3,inside bands (+0.6σ),bullish,watch-bearish,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.497,0.397,0.403,0.2406,2263,49.2,-0.54,61,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.1,Z,0.2,2026-07-12,2026-07-12,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2066.9,28,Weak,53,0.3,IN-ZONE,2041.0,2124.7,inside bands (+0.1σ),bullish,watch-bearish,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.462,0.397,0.403,0.2435,1469,53.8,-2.16,39,Price reclaims MA200,48.6,1.51,35,27.5,-46.8,-1.89,0.15,2.3,A,0.4,2026-07-12,2026-07-12,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-50,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.307,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-12,2026-07-12,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.5,0,High risk,25,-0.7,IN-ZONE,4.4,4.6,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.491,0.397,0.403,0.2505,16046,48.6,0.56,214,Bullish Marubozu,54.5,4.48,33,56.7,-83.2,-4.88,1.44,5.0,Z,0.6,2026-07-12,2026-07-12,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,50.0,6,High risk,76,29.8,EXTENDED,38.2,59.3,above upper band,bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.477,0.397,0.403,0.2358,1170,,,,Stochastic<20,57.2,1.37,187,62.6,-76.3,-3.92,1.04,17.9,A,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,85,price extended · RSI 76 overbought · above upper Bollinger · stretched +29% · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,48.2,73,Fair,78,22.1,EXTENDED,39.8,49.8,above upper band,bullish,none,improving,accumulation,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.345,0.288,0.403,0.2409,12573,61.7,0.52,329,RSI>70 overbought,74.4,3.68,82,36.4,-62.5,-3.17,0.86,10.1,A,unavailable,2026-07-12,2026-07-12,20,score 73 · health improving · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
UNITEDFIN,United Finance PLC.,16.8,23,Weak,61,21.2,EXTENDED,15.6,17.1,inside bands (+1.9σ),bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.472,0.397,0.403,0.2433,2524,50.0,-0.36,82,Stretch<-30% vs MA200,74.7,6.71,83,39.0,-68.4,-3.2,1.12,14.6,A,unavailable,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,20,price extended
UNITEDINS,United Insurance Company Ltd.,47.3,59,Mixed,72,6.6,EXTENDED,43.3,47.4,above upper band,bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.425,0.397,0.403,0.2409,12573,60.5,-2.07,354,52w-high breakout,44.4,7.87,36,40.5,-54.5,-3.68,,5.0,A,0.1,2026-07-12,2026-07-12,10,health improving · accumulation,55,price extended · RSI 72 overbought · above upper Bollinger
UPGDCL,United Power Generation & Distribution Company Ltd.,129.5,55,Mixed,68,7.7,EXTENDED,120.0,139.7,above upper band,bullish,none,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.458,0.397,0.403,0.24,7162,53.9,-0.98,154,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.3,A,0.1,2026-07-12,2026-07-12,10,health improving · accumulation,35,price extended · above upper Bollinger
USMANIAGL,Usmania Glass Sheet Factory Limited,67.5,0,High risk,75,66.0,EXTENDED,36.1,70.2,above upper band,bullish,none,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.389,0.288,0.403,0.2333,3068,77.6,7.38,58,Stretch>50% vs MA200,77.6,7.38,58,44.7,-66.6,-3.66,,87.5,Z,0.2,2026-07-12,2026-07-12,5,accumulation,100,price extended · RSI 75 overbought · above upper Bollinger · stretched +66% vs MA200 · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.5,56,Mixed,47,2.6,IN-ZONE,20.9,22.1,inside bands (+0.2σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.525,0.476,0.403,0.2422,6324,52.5,-0.04,162,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,4.1,A,unavailable,2026-07-12,2026-07-12,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.2,29,Weak,23,1.5,IN-ZONE,13.0,13.5,inside bands (-0.6σ),bearish,watch-bullish,stable,neutral,high,62.45,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.499,0.397,0.403,0.2505,16046,49.5,1.42,198,Stretch<-30% vs MA200,61.0,6.25,159,39.1,-83.9,-3.39,1.11,6.0,Z,0.7,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Above upper Bollinger,64.8,2.08,91,,,,,3.2,A,unavailable,2026-07-12,2026-07-12,0,,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.0,0,High risk,88,25.4,EXTENDED,6.0,8.2,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.413,0.397,0.403,0.2409,12573,59.9,-0.04,157,Bullish Marubozu,53.5,3.04,43,41.6,-68.2,-3.88,,13.5,A,0.4,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 88 overbought · stretched +25% · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.6,22,Weak,46,12.5,fair,14.9,18.4,inside bands (+0.4σ),bearish,none,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,50.9,-2.17,53,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,18.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,410.3,63,Fair,78,10.0,EXTENDED,372.0,443.5,above upper band,bullish,none,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.435,0.397,0.403,0.2433,2524,,,,Above upper Bollinger,70.6,1.61,34,26.1,-75.8,-2.49,0.48,3.4,A,0.1,2026-07-12,2026-07-12,15,net +0.07% · score 63 · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
WATACHEM,Wata Chemicals Limited,144.6,20,Weak,75,5.5,EXTENDED,141.7,144.9,above upper band,bullish,none,deteriorating,accumulation,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.483,0.397,0.403,0.2409,12573,51.2,-2.43,242,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.6,A,0.1,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating
WMSHIPYARD,Western Marine Shipyard Limited,10.1,0,High risk,70,13.3,fair,8.7,11.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Below lower Bollinger,61.5,2.36,117,46.2,-66.5,-3.94,1.11,6.3,Z,0.1,2026-07-12,2026-07-12,5,accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,24.0,0,High risk,46,1.8,IN-ZONE,23.7,25.7,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Double Top,MARGINAL,-0.49,1.0,5.1,56.4,0.433,0.397,0.403,0.241,8158,54.0,-0.82,161,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,10.3,Z,0.1,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.3,0,High risk,33,-6.5,IN-ZONE,5.0,5.7,below lower band,bearish,none,deteriorating,distribution,high,3.39,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Evening Star|Double Top,WORKS,0.38,1.3,12.7,51.2,0.412,0.397,0.403,0.2451,5762,43.0,-1.68,128,Stretch<-30% vs MA200,50.7,4.23,146,45.8,-75.4,-4.17,1.39,3.7,Z,0.7,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,8.7,0,High risk,50,3.6,IN-ZONE,8.6,8.8,inside bands (-0.4σ),bullish,none,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.468,0.397,0.403,0.2406,2263,53.5,-0.54,86,Stretch>50% vs MA200,79.7,4.07,69,46.1,-64.9,-4.05,0.77,14.4,Z,0.5,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,200.2,0,High risk,89,51.7,EXTENDED,135.4,204.0,above upper band,bullish,none,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.457,0.397,0.403,0.2358,1170,57.6,19.14,85,52w-high breakout,57.6,19.14,85,52.0,-58.6,-4.49,,65.2,Z,0.2,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 89 overbought · above upper Bollinger · stretched +51% vs MA200 · Z-cat / high-risk band
