scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SKTRIMS,SK Trims & Industries Limited,14.2,0,High risk,45,15.4,fair,13.9,14.3,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.424,0.397,0.403,0.2433,2524,40.0,-0.41,35,Bullish Harami,47.1,1.05,70,42.9,-90.2,-3.98,1.04,20.8,Z,0.3,2026-07-14,2026-07-14,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,225.9,57,Mixed,95,22.1,EXTENDED,185.5,234.0,inside bands (+2.0σ),bullish,none,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.422,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,66.7,6.9,66,45.5,-62.8,-3.82,0.93,6.7,Z,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 95 overbought · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,83.0,31,Weak,42,5.0,IN-ZONE,79.0,91.8,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,82.1,6.57,39,356.2,-84.8,-4.05,1.04,7.1,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,255.9,48,Mixed,76,11.7,EXTENDED,246.5,264.0,above upper band,bullish,none,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,58.5,-1.98,147,52w-low breakdown,66.7,7.19,51,46.4,-86.0,-4.24,1.25,4.7,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
SONARBAINS,Sonar Bangla Insurance Ltd.,44.8,0,High risk,55,7.7,IN-ZONE,44.5,45.3,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.467,0.397,0.403,0.241,8158,54.3,-1.77,184,Stretch<-30% vs MA200,69.1,15.41,81,44.5,-84.1,-3.62,1.25,17.9,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,93.1,0,High risk,68,48.2,EXTENDED,92.0,97.4,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.435,0.397,0.403,0.2333,3068,56.4,-0.45,211,52w-high breakout,64.2,6.49,81,53.2,-77.3,-4.67,1.17,95.4,B,unavailable,2026-07-14,2026-07-14,5,accumulation,60,price extended · stretched +48% · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.3,38,Weak,61,3.4,fair,9.9,10.4,inside bands (+0.9σ),bearish,none,improving,neutral,high,25.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.41,0.397,0.403,0.2426,4087,60.4,0.33,111,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.9,A,0.1,2026-07-14,2026-07-14,5,health improving,0,
SPCERAMICS,Shinepukur Ceramics PLC.,23.8,0,High risk,50,4.9,IN-ZONE,23.1,24.4,inside bands (+0.2σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,55.2,-82.4,-4.91,1.21,11.0,B,unavailable,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.5,28,Weak,73,6.8,EXTENDED,54.1,59.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.427,0.397,0.403,0.2409,12573,56.0,-0.86,250,Below lower Bollinger,52.2,1.2,115,37.6,-76.9,-3.44,0.91,5.4,A,unavailable,2026-07-14,2026-07-14,5,accumulation,50,price extended · RSI 73 overbought · health deteriorating
SQUARETEXT,Square Textiles PLC.,52.2,56,Mixed,86,8.9,EXTENDED,46.1,53.0,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.397,0.403,0.2433,2524,47.2,0.78,108,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.4,A,0.2,2026-07-14,2026-07-14,5,net +0.07% · accumulation,50,price extended · RSI 86 overbought · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,223.1,85,Strong,57,3.7,IN-ZONE,215.4,228.0,inside bands (+0.6σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.7,-20.3,-1.05,0.25,3.0,A,unavailable,2026-07-14,2026-07-14,25,in entry zone · score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.2,0,High risk,56,28.3,EXTENDED,5.3,7.6,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,16.6,Z,0.1,2026-07-14,2026-07-14,5,accumulation,70,price extended · stretched +28% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,73.7,0,High risk,59,3.2,EXTENDED,71.3,73.8,above upper band,bullish,none,deteriorating,neutral,high,-37.84,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.379,0.288,0.403,0.2392,2332,29.9,-1.7,77,Stretch<-30% vs MA200,67.9,4.26,168,45.6,-81.4,-4.34,,4.1,Z,0.8,2026-07-14,2026-07-14,0,,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,55.4,29,Weak,61,12.5,fair,53.1,56.6,inside bands (+1.6σ),bullish,none,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.486,0.397,0.403,0.2431,2182,50.0,-1.27,86,Stretch<-30% vs MA200,72.6,6.58,62,37.7,-74.0,-3.05,1.06,11.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.8,53,Mixed,57,4.7,IN-ZONE,4.6,4.9,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,36.4,-1.71,66,RSI<30 oversold,56.5,1.86,154,29.9,-62.6,-2.6,1.02,2.3,Z,0.4,2026-07-14,2026-07-14,15,net +0.07% · in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,61.0,14,High risk,72,14.9,EXTENDED,51.8,61.9,above upper band,bullish,none,stable,neutral,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.419,0.397,0.403,0.2433,2524,47.8,0.74,46,Stretch<-30% vs MA200,61.7,6.17,94,41.6,-80.4,-3.55,,5.6,Z,0.5,2026-07-14,2026-07-14,0,net +0.07%,70,price extended · RSI 72 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.6,16,High risk,76,20.2,EXTENDED,14.3,17.9,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.397,0.403,0.2409,12573,52.8,-1.42,396,Stretch<-30% vs MA200,47.0,2.05,66,25.3,-76.3,-2.36,0.71,7.6,A,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 76 overbought · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,73.1,0,High risk,57,2.4,IN-ZONE,62.5,83.9,inside bands (+0.1σ),bullish,watch-bearish,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-4.0,1.12,7.5,B,unavailable,2026-07-14,2026-07-14,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,49.5,22,Weak,85,32.5,EXTENDED,47.8,52.0,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.405,0.397,0.403,0.2409,12573,57.7,-0.68,409,Stretch<-30% vs MA200,84.2,17.78,38,38.2,-64.1,-3.45,0.8,27.9,A,0.1,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 85 overbought · stretched +32% · MACD momentum fading · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.1,0,High risk,33,-1.0,IN-ZONE,8.0,8.2,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,13.34,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.558,0.476,0.403,0.2505,16046,56.3,1.49,183,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.32,0.94,7.4,Z,0.3,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,142.0,0,High risk,71,13.3,EXTENDED,133.5,142.6,above upper band,bullish,none,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.402,0.397,0.403,0.2409,12573,68.2,2.92,66,Below lower Bollinger,76.5,6.26,34,147.4,-91.9,-5.08,0.98,9.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,43.1,36,Weak,52,3.9,IN-ZONE,42.7,45.2,inside bands (+0.3σ),bearish,none,deteriorating,distribution,high,30.58,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Stochastic<20,77.8,2.35,36,46.6,-60.3,-3.5,1.1,6.8,A,unavailable,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,20,distribution flow · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,56.7,3,High risk,63,14.1,fair,50.2,59.4,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.526,0.476,0.403,0.2409,12573,33.3,-5.83,81,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,8.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,21.4,7,High risk,79,23.4,EXTENDED,17.1,22.2,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.431,0.397,0.403,0.2422,6324,47.3,-0.23,201,Stretch<-30% vs MA200,52.8,2.07,106,31.4,-70.0,-2.69,0.98,7.5,B,0.1,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 79 overbought · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,23.6,44,Mixed,69,20.7,EXTENDED,19.3,26.3,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.466,0.397,0.403,0.2406,3563,52.6,-1.65,78,Double Top,66.7,1.95,45,43.2,-52.2,-3.57,0.88,14.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,30,price extended · MACD momentum fading
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.4,7,High risk,56,9.2,fair,3.3,3.5,inside bands (+1.7σ),bullish,none,deteriorating,neutral,high,8.16,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.403,0.397,0.403,0.2431,2182,61.6,0.36,99,Tweezer Top,64.5,1.32,31,36.0,-72.8,-3.28,1.14,7.6,A,0.3,2026-07-14,2026-07-14,0,,25,health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.8,50,Mixed,58,-2.3,fair,15.5,16.5,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Outside Down,63.0,1.34,92,21.3,-51.1,-1.92,0.56,2.0,A,unavailable,2026-07-14,2026-07-14,0,,10,health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.7,0,High risk,31,-9.5,IN-ZONE,2.5,3.1,inside bands (-1.5σ),bearish,none,stable,distribution,high,-6.18,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.444,0.397,0.403,0.2505,16046,45.3,2.01,148,Bullish Marubozu,42.1,2.87,38,55.1,-85.7,-5.56,,5.8,Z,1.5,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.0,15,High risk,43,1.1,IN-ZONE,8.6,9.3,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.401,0.397,0.403,0.2422,6324,39.4,-1.36,198,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.1,Z,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2068.2,28,Weak,58,0.4,fair,2049.9,2104.0,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.444,0.397,0.403,0.2426,4087,56.0,-0.38,125,Price reclaims MA200,48.6,1.51,35,27.3,-46.8,-1.88,0.15,2.3,A,0.4,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-50,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,39,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|MACD bull cross,WORKS,2.77,1.97,15.4,54.4,0.347,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-14,2026-07-14,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.4,0,High risk,30,-2.5,IN-ZONE,4.3,4.5,inside bands (-1.3σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.399,0.288,0.403,0.241,8158,60.4,0.13,313,Bullish Marubozu,54.5,4.48,33,56.6,-83.2,-4.88,1.44,4.5,Z,0.6,2026-07-14,2026-07-14,15,in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,53.1,3,High risk,87,35.3,EXTENDED,38.2,53.9,above upper band,bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.467,0.397,0.403,0.2333,3068,,,,Stochastic<20,57.2,1.37,187,62.6,-76.3,-3.92,1.04,23.6,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,85,price extended · RSI 87 overbought · above upper Bollinger · stretched +35% · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,47.3,74,Fair,73,18.7,EXTENDED,39.8,49.8,inside bands (+1.4σ),bullish,watch-bearish,improving,neutral,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.306,0.288,0.403,0.2297,16307,74.4,3.68,82,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,9.3,A,unavailable,2026-07-14,2026-07-14,15,score 74 · health improving,50,price extended · RSI 73 overbought · MACD momentum fading
UNITEDFIN,United Finance PLC.,16.3,25,Weak,60,16.2,fair,15.6,16.6,inside bands (+1.0σ),bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.45,0.397,0.403,0.2435,1469,55.3,-0.17,38,Stretch<-30% vs MA200,74.7,6.71,83,39.0,-68.4,-3.2,1.12,12.2,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,0,
UNITEDINS,United Insurance Company Ltd.,48.9,59,Mixed,82,10.0,EXTENDED,45.0,49.2,above upper band,bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.43,0.397,0.403,0.2433,2524,44.3,-1.02,70,52w-high breakout,44.4,7.87,36,40.4,-54.5,-3.61,,5.6,A,0.1,2026-07-14,2026-07-14,10,net +0.07% · health improving · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
UPGDCL,United Power Generation & Distribution Company Ltd.,130.3,55,Mixed,67,7.9,fair,120.6,139.7,inside bands (+1.9σ),bullish,none,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.458,0.397,0.403,0.24,7162,53.9,-0.98,154,52w-high breakout,70.1,3.32,67,21.7,-63.4,-1.93,0.62,3.4,A,0.1,2026-07-14,2026-07-14,10,health improving · accumulation,0,
USMANIAGL,Usmania Glass Sheet Factory Limited,78.3,0,High risk,81,84.9,EXTENDED,36.1,78.8,above upper band,bullish,none,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.395,0.288,0.403,0.2358,1170,44.2,-3.97,43,Stretch>50% vs MA200,77.6,7.38,58,45.0,-66.6,-3.66,,96.9,Z,0.2,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 81 overbought · above upper Bollinger · stretched +84% vs MA200 · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.3,53,Mixed,44,1.3,IN-ZONE,21.0,22.1,inside bands (-0.9σ),bearish,none,improving,neutral,high,31.95,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.489,0.397,0.403,0.2406,3563,50.0,-0.14,120,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,3.9,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · health improving,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.2,29,Weak,31,1.4,IN-ZONE,12.9,15.4,inside bands (-0.5σ),bearish,watch-bullish,stable,neutral,high,62.45,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.499,0.397,0.403,0.2505,16046,49.5,1.42,198,Stretch<-30% vs MA200,61.0,6.25,159,38.9,-83.9,-3.39,1.11,6.1,Z,0.7,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,9.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Above upper Bollinger,64.8,2.08,91,,,,,3.3,A,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,7.8,0,High risk,76,21.0,EXTENDED,7.3,8.3,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.428,0.397,0.403,0.2422,6324,43.5,-0.22,131,Bullish Marubozu,53.5,3.04,43,41.6,-68.2,-3.88,,11.7,A,0.4,2026-07-14,2026-07-14,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.6,19,High risk,49,11.2,fair,16.4,17.4,inside bands (+0.3σ),bearish,none,stable,distribution,high,20.34,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,50.9,-2.17,53,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,18.3,B,unavailable,2026-07-14,2026-07-14,0,,25,distribution flow · Z-cat / high-risk band
WALTONHIL,Walton Hi-Tech Industries PLC,404.5,63,Fair,68,8.0,fair,373.0,415.6,inside bands (+1.4σ),bullish,none,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.44,0.397,0.403,0.2431,2182,,,,Above upper Bollinger,70.6,1.61,34,25.9,-75.8,-2.47,0.48,3.3,A,unavailable,2026-07-14,2026-07-14,15,score 63 · accumulation,0,
WATACHEM,Wata Chemicals Limited,147.8,20,Weak,76,7.8,EXTENDED,141.7,150.0,above upper band,bullish,none,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.397,0.403,0.2433,2524,49.0,0.87,49,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,4.1,A,0.1,2026-07-14,2026-07-14,0,net +0.07%,75,price extended · RSI 76 overbought · above upper Bollinger · distribution flow · health deteriorating
WMSHIPYARD,Western Marine Shipyard Limited,10.2,0,High risk,70,13.7,fair,8.7,11.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.396,0.288,0.403,0.2433,2524,36.8,-1.09,57,Below lower Bollinger,61.5,2.36,117,46.3,-66.5,-3.94,1.11,6.6,Z,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,24.9,0,High risk,52,4.4,IN-ZONE,24.5,25.7,inside bands (+0.1σ),bearish,none,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,11.8,Z,0.1,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.4,0,High risk,27,-4.5,IN-ZONE,5.3,5.7,inside bands (-1.6σ),bearish,none,deteriorating,distribution,high,3.39,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.405,0.397,0.403,0.2505,16046,38.6,-1.37,197,Stretch<-30% vs MA200,50.7,4.23,146,45.8,-75.4,-4.17,1.39,4.0,Z,0.7,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.7,0,High risk,64,14.4,EXTENDED,8.7,9.8,above upper band,bullish,watch-bearish,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.412,0.397,0.403,0.24,7162,59.3,-0.94,162,Stretch>50% vs MA200,79.7,4.07,69,46.2,-64.9,-4.05,0.77,22.4,Z,0.4,2026-07-14,2026-07-14,0,,70,price extended · above upper Bollinger · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,232.1,0,High risk,98,71.1,EXTENDED,203.7,,above upper band,bullish,none,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.457,0.397,0.403,0.2358,1170,57.6,19.14,85,52w-high breakout,57.6,19.14,85,52.1,-58.6,-4.49,,83.2,Z,0.2,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 98 overbought · above upper Bollinger · stretched +71% vs MA200 · Z-cat / high-risk band
