scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SONALIANSH,Sonali Aansh Industries Limited,219.9,63,Fair,88,17.4,EXTENDED,185.5,234.0,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.408,0.397,0.403,0.2297,16307,59.8,-2.22,189,Stretch<-30% vs MA200,66.7,6.9,66,45.5,-62.8,-3.82,0.93,5.8,Z,unavailable,2026-07-16,2026-07-16,20,score 63 · health improving · accumulation,65,price extended · RSI 88 overbought · MACD momentum fading · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,84.9,30,Weak,58,6.5,fair,79.0,91.8,inside bands (+0.4σ),bearish,none,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.424,0.397,0.403,0.2422,6324,40.0,-2.44,30,Stretch<-30% vs MA200,82.1,6.57,39,355.9,-84.8,-4.05,1.04,7.7,A,unavailable,2026-07-16,2026-07-16,5,accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,245.7,41,Mixed,67,6.9,fair,245.5,246.9,inside bands (+0.9σ),bullish,watch-bearish,improving,neutral,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,58.5,-1.98,147,52w-low breakdown,66.7,7.19,51,46.5,-86.0,-4.24,1.25,3.8,A,unavailable,2026-07-16,2026-07-16,5,health improving,10,MACD momentum fading
SONARBAINS,Sonar Bangla Insurance Ltd.,43.5,0,High risk,60,3.4,fair,43.1,45.3,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Double Top,MARGINAL,-0.49,1.0,5.1,56.4,0.476,0.397,0.403,0.241,8158,54.3,-1.77,184,Stretch<-30% vs MA200,69.1,15.41,81,44.3,-84.1,-3.62,1.25,14.4,A,unavailable,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,86.7,0,High risk,65,33.7,EXTENDED,71.0,103.1,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,56.8,-0.76,111,52w-high breakout,64.2,6.49,81,53.3,-77.3,-4.76,1.17,90.2,B,unavailable,2026-07-16,2026-07-16,5,accumulation,60,price extended · stretched +33% · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.2,38,Weak,59,1.9,fair,9.9,10.7,inside bands (+0.1σ),bearish,none,improving,accumulation,high,25.74,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.417,0.397,0.403,0.2435,1469,60.0,-0.51,35,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.7,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,0,
SPCERAMICS,Shinepukur Ceramics PLC.,24.2,1,High risk,57,6.0,IN-ZONE,22.3,26.1,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,55.0,-82.4,-4.9,1.21,11.5,B,unavailable,2026-07-16,2026-07-16,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,58.3,35,Weak,85,6.1,EXTENDED,54.1,60.6,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.412,0.397,0.403,0.241,8158,59.5,-0.03,148,Below lower Bollinger,52.2,1.2,115,37.6,-76.9,-3.44,0.91,5.4,A,unavailable,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 85 overbought · MACD momentum fading · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.3,56,Mixed,76,6.8,EXTENDED,48.0,53.0,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.485,0.397,0.403,0.2297,16307,50.7,-1.21,146,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.2,A,0.2,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,225.0,87,Strong,65,4.3,fair,216.2,228.0,inside bands (+1.1σ),bearish,watch-bullish,improving,accumulation,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.7,-20.3,-1.05,0.25,3.0,A,unavailable,2026-07-16,2026-07-16,20,score 87 · health improving · accumulation,0,
SSSTEEL,S. S. Steel Limited,7.2,0,High risk,67,26.2,EXTENDED,6.0,7.6,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.436,0.397,0.403,0.2435,1469,,,,Below lower Bollinger,60.3,3.13,73,40.6,-87.0,-3.83,1.61,17.1,Z,0.1,2026-07-16,2026-07-16,5,accumulation,60,price extended · stretched +26% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,74.3,0,High risk,70,3.9,fair,74.1,74.5,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,-37.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.431,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,67.9,4.26,168,45.6,-81.4,-4.34,,4.2,Z,0.7,2026-07-16,2026-07-16,5,accumulation,45,RSI 70 overbought · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,53.3,29,Weak,69,7.5,fair,53.1,56.6,inside bands (+0.3σ),bearish,none,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.439,0.397,0.403,0.2426,4087,56.6,-0.47,136,Stretch<-30% vs MA200,72.6,6.58,62,37.7,-74.0,-3.05,1.06,8.7,A,unavailable,2026-07-16,2026-07-16,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.8,53,Mixed,63,5.0,fair,4.7,4.9,inside bands (+1.3σ),bullish,none,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.439,0.397,0.403,0.2431,2182,57.1,-0.56,84,RSI<30 oversold,56.5,1.86,154,29.9,-62.6,-2.6,1.02,2.3,Z,0.4,2026-07-16,2026-07-16,5,accumulation,15,Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,62.6,8,High risk,77,17.0,EXTENDED,51.8,65.5,inside bands (+1.9σ),bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.437,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,61.7,6.17,94,41.7,-80.4,-3.55,,6.3,Z,0.4,2026-07-16,2026-07-16,5,accumulation,55,price extended · RSI 77 overbought · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.0,15,High risk,76,15.0,EXTENDED,14.6,17.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.414,0.397,0.403,0.2406,3563,59.7,-0.42,124,Stretch<-30% vs MA200,47.0,2.05,66,25.3,-75.8,-2.36,0.71,6.3,A,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,69.2,10,High risk,55,-2.9,IN-ZONE,62.5,81.9,inside bands (-0.7σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.421,0.397,0.403,0.2426,4087,59.0,0.41,105,Stretch>50% vs MA200,76.3,3.89,38,42.2,-45.6,-4.0,1.12,5.8,B,unavailable,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,49.9,21,Weak,97,31.3,EXTENDED,47.8,52.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.405,0.397,0.403,0.2409,12573,57.7,-0.68,409,Stretch<-30% vs MA200,84.2,17.78,38,38.1,-64.1,-3.45,0.8,29.3,A,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 97 overbought · stretched +31% · MACD momentum fading · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.1,0,High risk,50,-1.1,IN-ZONE,8.0,8.3,inside bands (-0.7σ),bearish,watch-bullish,stable,distribution,high,13.34,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.32,0.94,7.3,Z,0.4,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,135.0,0,High risk,64,7.1,fair,133.5,137.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Below lower Bollinger,76.5,6.26,34,147.0,-91.9,-5.03,0.98,7.4,A,unavailable,2026-07-16,2026-07-16,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,46.9,32,Weak,80,12.2,EXTENDED,42.7,47.1,above upper band,bullish,none,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.397,0.403,0.2433,2524,,,,Stochastic<20,77.8,2.35,36,47.0,-60.3,-3.5,1.1,14.2,A,unavailable,2026-07-16,2026-07-16,5,net +0.07% · accumulation,65,price extended · RSI 80 overbought · above upper Bollinger · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,54.7,1,High risk,67,9.4,fair,50.2,59.4,inside bands (+0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.526,0.476,0.403,0.2409,12573,33.3,-5.83,81,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,7.3,B,unavailable,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.6,8,High risk,75,17.7,EXTENDED,17.1,22.2,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.393,0.288,0.403,0.2406,3563,60.3,0.01,126,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.5,B,unavailable,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,23.1,43,Mixed,70,16.7,fair,19.3,26.3,inside bands (+0.8σ),bullish,watch-bearish,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.466,0.397,0.403,0.2406,3563,52.6,-1.65,78,Double Top,66.7,1.95,45,43.2,-52.2,-3.57,0.88,12.5,B,unavailable,2026-07-16,2026-07-16,5,accumulation,30,RSI 70 overbought · MACD momentum fading
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.4,10,High risk,71,8.6,EXTENDED,3.3,3.5,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.476,0.397,0.403,0.2297,16307,51.8,-1.22,166,Tweezer Top,64.5,1.32,31,36.0,-72.8,-3.28,1.14,7.5,A,0.3,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.9,54,Mixed,62,-1.2,fair,15.5,16.5,inside bands (+1.2σ),bullish,none,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.487,0.397,0.403,0.2409,12573,54.6,-1.09,463,Three Outside Down,63.0,1.34,92,21.4,-51.1,-1.92,0.56,2.0,A,unavailable,2026-07-16,2026-07-16,0,,10,health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.7,0,High risk,42,-9.0,IN-ZONE,2.6,2.9,inside bands (-1.1σ),bearish,watch-bullish,stable,distribution,high,-6.18,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.444,0.397,0.403,0.2505,16046,45.3,2.01,148,Bullish Marubozu,42.1,2.87,38,54.9,-85.7,-5.56,,5.7,Z,1.5,2026-07-16,2026-07-16,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.2,15,High risk,71,3.2,EXTENDED,8.7,9.3,above upper band,bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.461,0.397,0.403,0.24,7162,53.0,-1.45,198,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.3,Z,0.2,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 71 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2060.8,28,Weak,52,0.1,IN-ZONE,2049.9,2104.0,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.48,0.397,0.403,0.241,8158,51.1,-0.39,141,Price reclaims MA200,48.6,1.51,35,27.3,-46.8,-1.88,0.15,2.3,A,0.4,2026-07-16,2026-07-16,15,in entry zone · accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-49,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,39,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.307,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.5,Z,unavailable,2026-07-16,2026-07-16,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.4,0,High risk,38,-2.3,IN-ZONE,4.3,4.5,inside bands (-1.1σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.491,0.397,0.403,0.2505,16046,48.6,0.56,214,Bullish Marubozu,54.5,4.48,33,56.6,-83.2,-4.88,1.44,4.6,Z,0.7,2026-07-16,2026-07-16,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,54.5,2,High risk,96,36.4,EXTENDED,38.2,55.8,inside bands (+2.0σ),bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.464,0.397,0.403,0.2333,3068,,,,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,25.1,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,70,price extended · RSI 96 overbought · stretched +36% · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,46.0,72,Fair,73,14.4,EXTENDED,39.8,49.8,inside bands (+0.8σ),bullish,watch-bearish,improving,distribution,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.306,0.288,0.403,0.2297,16307,74.4,3.68,82,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,8.0,A,unavailable,2026-07-16,2026-07-16,15,score 72 · health improving,60,price extended · RSI 73 overbought · MACD momentum fading · distribution flow
UNITEDFIN,United Finance PLC.,16.2,11,High risk,70,14.4,EXTENDED,15.6,16.6,inside bands (+0.7σ),bearish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.441,0.397,0.403,0.241,8158,53.3,-0.19,244,Stretch<-30% vs MA200,74.7,6.71,83,38.9,-68.4,-3.2,1.12,8.7,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,55,price extended · RSI 70 overbought · Z-cat / high-risk band
UNITEDINS,United Insurance Company Ltd.,47.9,59,Mixed,81,7.8,EXTENDED,45.0,48.5,inside bands (+1.5σ),bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.465,0.397,0.403,0.2297,16307,52.9,-5.29,102,52w-high breakout,44.4,7.87,36,40.2,-54.5,-3.61,,5.2,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,40,price extended · RSI 81 overbought
UPGDCL,United Power Generation & Distribution Company Ltd.,128.6,55,Mixed,73,6.1,fair,121.3,139.7,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.542,0.476,0.403,0.241,8158,48.1,-1.01,129,52w-high breakout,70.1,3.32,67,21.7,-63.4,-1.93,0.62,3.2,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,30,RSI 73 overbought · MACD momentum fading
USMANIAGL,Usmania Glass Sheet Factory Limited,71.7,0,High risk,80,63.1,EXTENDED,36.1,84.7,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.385,0.288,0.403,0.2435,1469,57.5,-0.54,40,Stretch>50% vs MA200,77.6,7.38,58,45.2,-66.6,-3.66,,90.8,Z,0.1,2026-07-16,2026-07-16,5,accumulation,95,price extended · RSI 80 overbought · stretched +63% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.4,53,Mixed,62,1.5,fair,21.0,22.1,inside bands (-0.5σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.489,0.397,0.403,0.2406,3563,50.0,-0.14,120,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,4.0,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.2,15,High risk,50,1.3,IN-ZONE,13.0,13.5,inside bands (-0.4σ),bearish,watch-bullish,stable,neutral,high,62.45,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.499,0.397,0.403,0.2505,16046,49.5,1.42,198,Stretch<-30% vs MA200,61.0,6.25,159,38.9,-83.9,-3.39,1.11,4.4,Z,1.0,2026-07-16,2026-07-16,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,9.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.586,0.476,0.403,0.2505,16046,62.0,0.24,50,Above upper Bollinger,64.8,2.08,91,,,,,3.3,A,unavailable,2026-07-16,2026-07-16,26,WORKS signal · net +1.25% · accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.0,0,High risk,83,22.6,EXTENDED,6.4,8.3,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.419,0.397,0.403,0.2297,16307,59.2,1.76,71,Bullish Marubozu,53.5,3.04,43,41.4,-68.2,-3.85,,13.2,A,0.4,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.4,22,Weak,59,8.5,fair,16.1,16.5,inside bands (-0.4σ),bearish,none,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,54.9,-0.09,91,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,16.3,B,unavailable,2026-07-16,2026-07-16,5,accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,404.5,63,Fair,74,7.6,EXTENDED,375.0,415.6,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,,,,Above upper Bollinger,70.6,1.61,34,25.9,-75.8,-2.47,0.48,3.3,A,unavailable,2026-07-16,2026-07-16,15,score 63 · accumulation,50,price extended · RSI 74 overbought · MACD momentum fading
WATACHEM,Wata Chemicals Limited,146.1,17,High risk,81,6.6,EXTENDED,141.7,150.0,inside bands (+1.5σ),bullish,none,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.478,0.397,0.403,0.2297,16307,51.5,-3.33,134,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.9,A,0.1,2026-07-16,2026-07-16,0,,75,price extended · RSI 81 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,10.0,0,High risk,67,10.8,fair,9.9,10.6,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.437,0.397,0.403,0.2435,1469,,,,Below lower Bollinger,61.5,2.36,117,46.3,-66.5,-3.94,1.11,6.1,Z,0.1,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,24.9,0,High risk,56,3.6,IN-ZONE,24.5,25.7,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,11.6,Z,0.1,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.4,0,High risk,36,-4.5,IN-ZONE,5.3,5.5,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,neutral,high,3.39,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,50.7,4.23,146,45.8,-75.4,-4.17,1.39,4.0,Z,0.7,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.2,0,High risk,57,7.6,IN-ZONE,9.1,9.5,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.412,0.397,0.403,0.24,7162,59.3,-0.94,162,Stretch>50% vs MA200,79.7,4.07,69,46.2,-64.9,-4.0,0.77,17.6,Z,0.4,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,222.5,0,High risk,88,59.3,EXTENDED,214.9,251.4,inside bands (+1.6σ),bullish,none,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.424,0.397,0.403,0.2435,1469,67.5,0.92,40,52w-high breakout,57.6,19.14,85,52.1,-58.6,-4.49,,74.5,Z,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 88 overbought · stretched +59% vs MA200 · Z-cat / high-risk band
