scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SONARBAINS,Sonar Bangla Insurance Ltd.,41.7,2,High risk,52,-0.8,IN-ZONE,41.0,45.3,inside bands (-1.7σ),bearish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Below the Stomach|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.473,0.397,0.403,0.2433,1783,48.3,-2.72,60,Stretch<-30% vs MA200,69.1,15.41,81,44.4,-84.1,-3.62,1.25,11.7,A,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,82.6,0,High risk,58,27.5,EXTENDED,71.0,103.1,inside bands (-0.9σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,56.8,-0.76,111,52w-high breakout,64.2,6.49,81,53.3,-77.3,-4.85,1.17,86.1,B,unavailable,2026-07-19,2026-07-19,5,accumulation,60,price extended · stretched +27% · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.2,38,Weak,59,1.9,fair,9.9,10.7,inside bands (+0.1σ),bearish,none,improving,accumulation,high,25.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.41,0.397,0.403,0.2426,4087,60.4,0.33,111,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.7,A,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,0,
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,2,High risk,53,4.7,IN-ZONE,22.3,26.1,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,55.0,-82.4,-4.9,1.21,10.8,B,unavailable,2026-07-19,2026-07-19,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,57.2,36,Weak,75,4.1,EXTENDED,54.1,57.5,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.447,0.397,0.403,0.2419,1589,,,,Below lower Bollinger,52.2,1.2,115,37.7,-76.9,-3.44,0.91,5.0,A,unavailable,2026-07-19,2026-07-19,5,accumulation,60,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.0,56,Mixed,71,6.1,EXTENDED,48.0,53.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.485,0.397,0.403,0.2297,16307,50.7,-1.21,146,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-19,2026-07-19,5,accumulation,60,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,223.5,85,Strong,59,3.6,fair,216.2,228.0,inside bands (+0.6σ),bearish,watch-bullish,improving,accumulation,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.8,-20.3,-1.05,0.25,3.0,A,unavailable,2026-07-19,2026-07-19,20,score 85 · health improving · accumulation,0,
SSSTEEL,S. S. Steel Limited,7.2,0,High risk,67,26.2,EXTENDED,6.0,7.6,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.436,0.397,0.403,0.2435,1469,,,,Below lower Bollinger,60.3,3.13,73,40.6,-87.0,-3.83,1.61,17.1,Z,0.1,2026-07-19,2026-07-19,5,accumulation,60,price extended · stretched +26% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,74.0,0,High risk,68,3.5,fair,71.3,74.5,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,-37.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.431,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,67.9,4.26,168,45.6,-81.4,-4.34,,4.2,Z,0.7,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,51.6,30,Weak,59,4.1,fair,51.0,53.2,inside bands (-0.7σ),bearish,none,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.439,0.397,0.403,0.2426,4087,56.6,-0.47,136,Stretch<-30% vs MA200,72.6,6.58,62,37.8,-74.0,-3.07,1.06,7.5,A,unavailable,2026-07-19,2026-07-19,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.8,53,Mixed,63,5.0,fair,4.7,4.9,inside bands (+1.3σ),bullish,none,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,38.5,-1.37,200,RSI<30 oversold,56.5,1.86,154,29.9,-62.6,-2.6,1.02,2.3,Z,0.4,2026-07-19,2026-07-19,5,accumulation,15,Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,61.3,14,High risk,72,14.6,EXTENDED,51.8,65.5,inside bands (+1.6σ),bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.437,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,61.7,6.17,94,41.7,-80.4,-3.56,,5.8,Z,0.4,2026-07-19,2026-07-19,5,accumulation,55,price extended · RSI 72 overbought · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.0,15,High risk,76,15.0,EXTENDED,14.6,17.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.416,0.397,0.403,0.2297,16307,59.0,0.6,139,Stretch<-30% vs MA200,47.0,2.05,66,25.3,-75.8,-2.36,0.71,6.4,A,unavailable,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,67.6,11,High risk,52,-5.1,IN-ZONE,62.5,70.8,inside bands (-1.0σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.421,0.397,0.403,0.2426,4087,59.0,0.41,105,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-4.0,1.12,5.2,B,unavailable,2026-07-19,2026-07-19,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,49.6,22,Weak,96,30.5,EXTENDED,47.8,52.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.405,0.397,0.403,0.2409,12573,57.7,-0.68,409,Stretch<-30% vs MA200,84.2,17.78,38,38.1,-64.1,-3.45,0.8,28.6,A,0.1,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 96 overbought · stretched +30% · MACD momentum fading · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.0,0,High risk,44,-2.3,IN-ZONE,7.9,8.1,inside bands (-1.2σ),bearish,watch-bullish,stable,distribution,high,13.34,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.32,0.94,6.8,Z,0.4,2026-07-19,2026-07-19,10,in entry zone,25,distribution flow · Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,134.2,0,High risk,63,6.5,fair,133.5,137.0,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Below lower Bollinger,76.5,6.26,34,147.0,-91.9,-5.03,0.98,7.2,A,unavailable,2026-07-19,2026-07-19,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,48.5,26,Weak,83,15.9,EXTENDED,42.7,,above upper band,bullish,none,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.445,0.397,0.403,0.2358,1170,,,,Stochastic<20,77.8,2.35,36,47.5,-60.3,-3.5,1.1,16.8,A,unavailable,2026-07-19,2026-07-19,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,53.1,1,High risk,59,6.3,fair,50.2,59.4,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.461,0.397,0.403,0.2426,4087,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.32,1.43,6.5,B,unavailable,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,74,17.2,EXTENDED,17.1,22.2,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.393,0.288,0.403,0.2406,3563,60.3,0.01,126,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.2,B,unavailable,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,23.4,45,Mixed,72,18.2,EXTENDED,19.3,26.3,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.386,0.288,0.403,0.2297,16307,63.3,1.08,90,Double Top,66.7,1.95,45,43.2,-52.2,-3.57,0.88,13.4,B,unavailable,2026-07-19,2026-07-19,5,accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.4,10,High risk,71,8.6,EXTENDED,3.3,3.5,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.476,0.397,0.403,0.2297,16307,51.8,-1.22,166,Tweezer Top,64.5,1.32,31,36.0,-72.8,-3.28,1.14,7.5,A,0.3,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.8,54,Mixed,57,-1.8,IN-ZONE,15.5,16.5,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.435,0.397,0.403,0.2431,2182,57.4,-0.36,101,Three Outside Down,63.0,1.34,92,21.4,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-19,2026-07-19,10,in entry zone,10,health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.7,0,High risk,42,-9.0,IN-ZONE,2.6,2.9,inside bands (-1.1σ),bearish,watch-bullish,stable,distribution,high,-6.18,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.444,0.397,0.403,0.2505,16046,45.3,2.01,148,Bullish Marubozu,42.1,2.87,38,54.9,-85.7,-5.56,,5.7,Z,1.5,2026-07-19,2026-07-19,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.2,15,High risk,71,3.2,EXTENDED,8.7,9.3,above upper band,bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.461,0.397,0.403,0.24,7162,53.0,-1.45,198,Stretch<-30% vs MA200,58.6,6.6,58,28.3,-46.7,-2.53,0.5,2.3,Z,0.2,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 71 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2059.2,28,Weak,51,0.0,IN-ZONE,2049.9,2104.0,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.48,0.397,0.403,0.241,8158,51.1,-0.39,141,Price reclaims MA200,48.6,1.51,35,27.3,-46.8,-1.88,0.15,2.3,A,0.3,2026-07-19,2026-07-19,15,in entry zone · accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-49,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,39,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.307,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.5,Z,unavailable,2026-07-19,2026-07-19,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.3,0,High risk,33,-4.4,IN-ZONE,4.2,4.5,inside bands (-1.5σ),bearish,none,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,Below the Stomach|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.417,0.397,0.403,0.2433,1783,61.7,-0.16,94,Bullish Marubozu,54.5,4.48,33,56.6,-83.2,-4.88,1.44,4.3,Z,0.7,2026-07-19,2026-07-19,15,in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,53.1,4,High risk,96,33.0,EXTENDED,38.2,55.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.45,0.397,0.403,0.241,8158,53.8,-0.33,52,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,22.2,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,70,price extended · RSI 96 overbought · stretched +33% · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,45.8,72,Fair,71,13.9,EXTENDED,39.8,49.8,inside bands (+0.8σ),bullish,watch-bearish,improving,distribution,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.306,0.288,0.403,0.2297,16307,74.4,3.68,82,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,8.0,A,unavailable,2026-07-19,2026-07-19,15,score 72 · health improving,60,price extended · RSI 71 overbought · MACD momentum fading · distribution flow
UNITEDFIN,United Finance PLC.,16.7,24,Weak,76,17.8,EXTENDED,15.6,17.1,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,54.0,-0.46,354,Stretch<-30% vs MA200,74.7,6.71,83,38.9,-68.4,-3.2,1.12,10.2,A,unavailable,2026-07-19,2026-07-19,10,health improving · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
UNITEDINS,United Insurance Company Ltd.,52.6,52,Mixed,93,18.1,EXTENDED,45.0,52.9,above upper band,bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.435,0.397,0.403,0.2358,1170,44.4,7.87,36,52w-high breakout,44.4,7.87,36,40.4,-54.5,-3.61,,7.9,A,0.1,2026-07-19,2026-07-19,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 93 overbought · above upper Bollinger
UPGDCL,United Power Generation & Distribution Company Ltd.,127.7,55,Mixed,69,5.3,fair,121.3,139.7,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.2,A,0.1,2026-07-19,2026-07-19,10,health improving · accumulation,10,MACD momentum fading
USMANIAGL,Usmania Glass Sheet Factory Limited,71.4,0,High risk,80,62.4,EXTENDED,36.1,75.0,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.385,0.288,0.403,0.2435,1469,57.5,-0.54,40,Stretch>50% vs MA200,77.6,7.38,58,45.2,-66.6,-3.66,,90.3,Z,0.1,2026-07-19,2026-07-19,5,accumulation,95,price extended · RSI 80 overbought · stretched +62% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.3,53,Mixed,57,1.1,IN-ZONE,21.0,22.1,inside bands (-1.0σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.489,0.397,0.403,0.2406,3563,50.0,-0.14,120,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,3.9,A,unavailable,2026-07-19,2026-07-19,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.5,30,Weak,64,3.5,fair,13.3,13.6,inside bands (+0.5σ),bearish,watch-bullish,stable,accumulation,high,62.45,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.41,0.397,0.403,0.2392,2332,40.0,0.35,70,Stretch<-30% vs MA200,61.0,6.25,159,39.0,-83.9,-3.39,1.11,5.0,Z,0.8,2026-07-19,2026-07-19,5,accumulation,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,9.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.586,0.476,0.403,0.2505,16046,62.0,0.24,50,Above upper Bollinger,64.8,2.08,91,,,,,3.3,A,unavailable,2026-07-19,2026-07-19,26,WORKS signal · net +1.25% · accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.1,0,High risk,84,24.1,EXTENDED,6.4,8.3,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.413,0.397,0.403,0.2409,12573,59.9,-0.04,157,Bullish Marubozu,53.5,3.04,43,41.4,-68.2,-3.85,,13.6,A,0.4,2026-07-19,2026-07-19,5,accumulation,75,price extended · RSI 84 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.3,22,Weak,58,7.9,IN-ZONE,16.1,16.5,inside bands (-0.6σ),bearish,none,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,50.9,-2.17,53,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,15.8,B,unavailable,2026-07-19,2026-07-19,15,in entry zone · accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,395.8,63,Fair,64,5.4,fair,375.0,415.6,inside bands (+0.4σ),bullish,watch-bearish,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Above upper Bollinger,70.6,1.61,34,25.9,-75.8,-2.47,0.48,3.0,A,unavailable,2026-07-19,2026-07-19,15,score 63 · accumulation,10,MACD momentum fading
WATACHEM,Wata Chemicals Limited,143.4,17,High risk,73,4.6,EXTENDED,141.7,144.0,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.475,0.397,0.403,0.2453,317,,,,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.6,A,0.1,2026-07-19,2026-07-19,0,,85,price extended · RSI 73 overbought · MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,9.9,3,High risk,65,9.8,fair,9.3,10.0,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Inside Down,NO-EDGE,-0.82,0.9,-4.2,53.9,0.446,0.397,0.403,0.2426,4087,59.5,-1.33,79,Below lower Bollinger,61.5,2.36,117,46.3,-66.5,-3.94,1.11,5.9,Z,0.1,2026-07-19,2026-07-19,5,accumulation,25,health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,24.5,0,High risk,53,1.9,IN-ZONE,24.3,25.7,inside bands (-0.5σ),bearish,none,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.456,0.397,0.403,0.241,8158,54.0,-0.82,161,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,10.7,Z,0.1,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.4,0,High risk,36,-4.5,IN-ZONE,5.3,5.5,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,neutral,high,3.39,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.405,0.397,0.403,0.2505,16046,38.6,-1.37,197,Stretch<-30% vs MA200,50.7,4.23,146,45.8,-75.4,-4.17,1.39,4.0,Z,0.7,2026-07-19,2026-07-19,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.2,0,High risk,57,7.6,IN-ZONE,8.7,9.5,inside bands (+0.6σ),bullish,none,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.397,0.288,0.403,0.2433,1783,63.3,0.66,60,Stretch>50% vs MA200,79.7,4.07,69,46.2,-64.9,-4.0,0.77,17.6,Z,0.4,2026-07-19,2026-07-19,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,208.5,0,High risk,79,49.6,EXTENDED,203.7,217.9,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.424,0.397,0.403,0.2435,1469,67.5,0.92,40,52w-high breakout,57.6,19.14,85,52.3,-58.6,-4.49,,65.4,Z,0.1,2026-07-19,2026-07-19,5,accumulation,80,price extended · RSI 79 overbought · stretched +49% · MACD momentum fading · Z-cat / high-risk band
