scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SINOBANGLA,Sinobangla Industries Ltd.,58.7,35,Weak,49,5.4,IN-ZONE,57.5,61.6,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,26.39,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.477,0.397,0.403,0.2433,2524,48.5,-0.79,103,Stretch<-30% vs MA200,62.1,4.18,87,44.4,-66.0,-3.64,1.32,5.8,A,unavailable,2026-07-21,2026-07-21,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
SIPLC,Sena Insurance PLC,110.7,0,High risk,61,20.8,EXTENDED,97.7,115.8,inside bands (+1.1σ),bearish,none,improving,accumulation,high,25.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,48.7,0.66,39,RSI>70 overbought,79.4,4.49,34,44.1,-58.4,-3.29,1.11,35.7,A,unavailable,2026-07-21,2026-07-21,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
SKTRIMS,SK Trims & Industries Limited,14.6,0,High risk,55,14.8,fair,13.9,14.7,inside bands (+1.5σ),bearish,watch-bullish,deteriorating,distribution,high,12.03,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.446,0.397,0.403,0.2333,3068,,,,Bullish Harami,47.1,1.05,70,43.0,-90.2,-3.98,1.04,20.8,Z,0.3,2026-07-21,2026-07-21,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SONALIANSH,Sonali Aansh Industries Limited,212.6,63,Fair,76,12.3,EXTENDED,185.5,234.0,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,32.81,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.408,0.397,0.403,0.2297,16307,59.8,-2.22,189,Stretch<-30% vs MA200,66.7,6.9,66,45.3,-62.8,-3.82,0.93,5.0,Z,unavailable,2026-07-21,2026-07-21,20,score 63 · health improving · accumulation,65,price extended · RSI 76 overbought · MACD momentum fading · Z-cat / high-risk band
SONALILIFE,Sonali Life Insurance PLC,86.2,32,Weak,55,7.3,IN-ZONE,79.0,88.0,inside bands (+1.6σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.424,0.397,0.403,0.2422,6324,40.0,-2.44,30,Stretch<-30% vs MA200,82.1,6.57,39,355.6,-84.8,-4.04,1.04,7.9,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,246.3,43,Mixed,67,6.8,fair,245.5,246.9,inside bands (+0.8σ),bullish,watch-bearish,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,58.5,-1.98,147,52w-low breakdown,66.7,7.19,51,46.5,-86.0,-4.24,1.25,3.9,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,10,MACD momentum fading
SONARBAINS,Sonar Bangla Insurance Ltd.,41.1,0,High risk,46,-2.8,IN-ZONE,41.0,45.3,inside bands (-1.5σ),bearish,none,deteriorating,accumulation,high,20.02,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.556,0.476,0.403,0.2451,5762,56.2,2.37,201,Stretch<-30% vs MA200,69.1,15.41,81,44.2,-84.1,-3.64,1.25,11.0,A,unavailable,2026-07-21,2026-07-21,32,WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,92.3,0,High risk,56,37.7,EXTENDED,71.0,103.1,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.435,0.397,0.403,0.2333,3068,56.4,-0.45,211,52w-high breakout,64.2,6.49,81,53.5,-77.3,-4.85,1.17,93.4,B,unavailable,2026-07-21,2026-07-21,5,accumulation,60,price extended · stretched +37% · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.9,37,Weak,70,8.6,fair,9.9,11.0,above upper band,bullish,none,improving,accumulation,high,25.74,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.464,0.397,0.403,0.2368,4025,48.2,-0.72,112,Morning Star,48.4,1.12,62,27.6,-60.0,-2.35,0.71,5.1,A,0.1,2026-07-21,2026-07-21,10,health improving · accumulation,35,RSI 70 overbought · above upper Bollinger
SPCERAMICS,Shinepukur Ceramics PLC.,23.9,2,High risk,60,4.0,fair,22.8,26.1,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,54.8,-82.4,-4.89,1.21,11.0,B,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,57.7,36,Weak,72,4.9,EXTENDED,54.1,60.6,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.414,0.397,0.403,0.2297,16307,59.6,0.3,89,Below lower Bollinger,52.2,1.2,115,37.7,-76.9,-3.44,0.91,5.0,A,unavailable,2026-07-21,2026-07-21,5,accumulation,60,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.4,56,Mixed,70,6.7,EXTENDED,48.5,53.0,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.476,0.397,0.403,0.2433,2524,47.2,0.78,108,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.14,0.4,3.2,A,0.2,2026-07-21,2026-07-21,5,net +0.07% · accumulation,50,price extended · RSI 70 overbought · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.8,87,Strong,47,2.7,IN-ZONE,216.9,228.0,inside bands (-0.4σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.7,-20.3,-1.05,0.25,2.9,A,unavailable,2026-07-21,2026-07-21,25,in entry zone · score 87 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.4,0,High risk,65,27.5,EXTENDED,6.2,7.6,inside bands (+1.4σ),bearish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.417,0.397,0.403,0.2333,3068,,,,Below lower Bollinger,60.3,3.13,73,40.6,-87.0,-3.83,1.61,19.2,Z,0.1,2026-07-21,2026-07-21,5,accumulation,60,price extended · stretched +27% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,74.2,0,High risk,62,3.6,fair,69.0,79.7,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,neutral,high,-37.84,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.472,0.397,0.403,0.2433,2524,48.4,0.34,62,Stretch<-30% vs MA200,67.9,4.26,168,45.6,-81.4,-4.34,,4.3,Z,0.7,2026-07-21,2026-07-21,0,net +0.07%,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,49.8,31,Weak,44,0.2,IN-ZONE,48.4,53.2,inside bands (-1.4σ),bearish,none,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.468,0.397,0.403,0.2422,6324,47.2,0.63,142,Stretch<-30% vs MA200,72.6,6.58,62,37.9,-74.0,-3.11,1.06,6.3,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,5.0,50,Mixed,67,9.4,fair,4.6,5.3,above upper band,bullish,none,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.419,0.397,0.403,0.2409,12573,64.6,1.25,305,RSI<30 oversold,56.5,1.86,154,29.8,-62.6,-2.6,1.02,2.8,Z,0.4,2026-07-21,2026-07-21,5,accumulation,30,above upper Bollinger · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,60.6,14,High risk,69,12.5,fair,51.8,65.5,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.422,0.397,0.403,0.2396,836,,,,Stretch<-30% vs MA200,61.7,6.17,94,41.7,-80.4,-3.56,,5.5,Z,0.3,2026-07-21,2026-07-21,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.2,17,High risk,78,15.2,EXTENDED,14.7,17.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.416,0.397,0.403,0.2297,16307,59.0,0.6,139,Stretch<-30% vs MA200,47.0,2.05,66,25.1,-75.7,-2.26,0.71,6.5,A,unavailable,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,70.3,10,High risk,51,-1.1,IN-ZONE,65.6,70.8,inside bands (-0.3σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.458,0.397,0.403,0.2392,2332,47.2,1.97,53,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-4.0,1.12,5.9,B,unavailable,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.7,23,Weak,84,26.3,EXTENDED,47.8,50.4,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.44,0.397,0.403,0.2422,6324,50.2,0.55,201,Stretch<-30% vs MA200,84.2,17.78,38,38.1,-64.1,-3.45,0.8,24.9,A,0.1,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 84 overbought · stretched +26% · MACD momentum fading · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.0,0,High risk,33,-2.4,IN-ZONE,7.9,8.1,inside bands (-1.0σ),bearish,watch-bullish,stable,distribution,high,13.34,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Price reclaims MA200,53.5,5.23,43,50.5,-70.3,-4.31,0.94,6.7,Z,0.4,2026-07-21,2026-07-21,10,in entry zone,25,distribution flow · Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,136.6,0,High risk,61,7.8,fair,133.5,137.0,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Below lower Bollinger,76.5,6.26,34,146.8,-91.9,-5.03,0.98,7.7,A,unavailable,2026-07-21,2026-07-21,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,48.5,30,Weak,76,14.4,EXTENDED,48.2,52.0,above upper band,bullish,none,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.443,0.397,0.403,0.24,7162,,,,Stochastic<20,77.8,2.35,36,47.5,-60.3,-3.5,1.1,15.7,A,unavailable,2026-07-21,2026-07-21,5,accumulation,65,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,52.3,1,High risk,49,4.3,IN-ZONE,50.2,58.9,inside bands (-0.7σ),bearish,none,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.468,0.397,0.403,0.243,1889,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.32,1.43,5.9,B,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,21.0,8,High risk,74,18.9,EXTENDED,17.1,22.2,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.381,0.288,0.403,0.2297,16307,63.4,1.42,131,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.8,B,0.1,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,24.3,43,Mixed,77,21.0,EXTENDED,19.3,26.3,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.386,0.288,0.403,0.2297,16307,63.3,1.08,90,Double Top,66.7,1.95,45,43.1,-52.2,-3.57,0.88,15.5,B,unavailable,2026-07-21,2026-07-21,5,accumulation,50,price extended · RSI 77 overbought · MACD momentum fading
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.8,5,High risk,82,20.4,EXTENDED,3.3,3.9,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.436,0.397,0.403,0.2409,12573,55.8,-0.87,278,Tweezer Top,64.5,1.32,31,36.1,-72.8,-3.23,1.14,12.4,A,0.2,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 82 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,16.1,57,Mixed,67,0.6,fair,15.5,16.5,above upper band,bullish,none,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.52,0.476,0.403,0.24,7162,46.9,-2.19,211,Three Outside Down,63.0,1.34,92,21.3,-51.1,-1.91,0.56,2.1,A,unavailable,2026-07-21,2026-07-21,0,,25,above upper Bollinger · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.6,0,High risk,36,-11.9,IN-ZONE,2.5,2.7,inside bands (-1.4σ),bearish,watch-bullish,stable,distribution,high,-6.18,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.376,0.288,0.403,0.2422,6324,35.8,0.53,120,Bullish Marubozu,42.1,2.87,38,54.7,-85.7,-5.56,,4.9,Z,1.5,2026-07-21,2026-07-21,10,in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.9,15,High risk,85,10.4,EXTENDED,8.8,10.0,above upper band,bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.458,0.397,0.403,0.2431,2182,55.0,-1.97,109,Stretch<-30% vs MA200,58.6,6.6,58,28.6,-46.7,-2.53,0.5,3.1,Z,0.1,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 85 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2068.6,28,Weak,54,0.5,IN-ZONE,2049.9,2104.0,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.433,0.397,0.403,0.2392,2332,43.3,-0.55,60,Price reclaims MA200,48.6,1.51,35,27.3,-46.8,-1.88,0.15,2.3,A,0.3,2026-07-21,2026-07-21,15,in entry zone · accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-49,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,38,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.307,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-21,2026-07-21,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.6,0,High risk,55,2.1,IN-ZONE,4.5,4.7,inside bands (+0.3σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,Below the Stomach|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.417,0.397,0.403,0.2433,1783,61.7,-0.16,94,Bullish Marubozu,54.5,4.48,33,56.5,-83.2,-4.84,1.44,5.8,Z,0.7,2026-07-21,2026-07-21,15,in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,52.8,4,High risk,88,30.1,EXTENDED,38.2,57.0,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.471,0.397,0.403,0.2297,16307,51.1,-2.48,47,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,20.9,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,80,price extended · RSI 88 overbought · stretched +30% · MACD momentum fading · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,46.0,72,Fair,72,13.4,EXTENDED,39.8,49.8,inside bands (+0.7σ),bullish,watch-bearish,improving,distribution,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.306,0.288,0.403,0.2297,16307,74.4,3.68,82,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,7.9,A,unavailable,2026-07-21,2026-07-21,15,score 72 · health improving,60,price extended · RSI 72 overbought · MACD momentum fading · distribution flow
UNITEDFIN,United Finance PLC.,18.2,21,Weak,80,26.6,EXTENDED,15.6,18.2,above upper band,bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.431,0.397,0.403,0.2358,1170,35.3,-4.58,34,Stretch<-30% vs MA200,74.7,6.71,83,39.1,-68.4,-3.2,1.12,15.3,A,unavailable,2026-07-21,2026-07-21,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 80 overbought · above upper Bollinger · stretched +26%
UNITEDINS,United Insurance Company Ltd.,50.0,54,Mixed,76,12.3,EXTENDED,45.0,52.9,inside bands (+1.5σ),bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.485,0.397,0.403,0.2422,6324,51.4,0.45,175,52w-high breakout,44.4,7.87,36,40.3,-54.5,-3.6,,6.3,A,0.1,2026-07-21,2026-07-21,10,health improving · accumulation,40,price extended · RSI 76 overbought
UPGDCL,United Power Generation & Distribution Company Ltd.,127.6,55,Mixed,63,4.9,fair,121.3,139.7,inside bands (+0.6σ),bearish,none,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.498,0.397,0.403,0.2426,4087,48.6,-0.61,70,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.2,A,0.1,2026-07-21,2026-07-21,10,health improving · accumulation,0,
USMANIAGL,Usmania Glass Sheet Factory Limited,73.0,0,High risk,80,60.8,EXTENDED,69.8,75.0,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.387,0.288,0.403,0.2433,2524,44.2,0.17,95,Stretch>50% vs MA200,77.6,7.38,58,45.3,-66.6,-3.66,,90.4,Z,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,95,price extended · RSI 80 overbought · stretched +60% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.4,53,Mixed,50,1.4,IN-ZONE,21.0,22.1,inside bands (-0.3σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.489,0.397,0.403,0.2406,3563,50.0,-0.14,120,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,4.0,A,unavailable,2026-07-21,2026-07-21,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.9,37,Weak,85,6.3,EXTENDED,12.9,14.2,above upper band,bullish,none,stable,accumulation,high,62.45,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.455,0.397,0.403,0.2409,12573,53.7,-1.41,350,Stretch<-30% vs MA200,61.0,6.25,159,39.0,-83.9,-3.39,1.11,5.3,Z,0.8,2026-07-21,2026-07-21,5,accumulation,70,price extended · RSI 85 overbought · above upper Bollinger · Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,3,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,9.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.586,0.476,0.403,0.2505,16046,62.0,0.24,50,Above upper Bollinger,64.8,2.08,91,,,,,3.2,A,unavailable,2026-07-21,2026-07-21,26,WORKS signal · net +1.25% · accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.2,0,High risk,79,23.9,EXTENDED,6.7,8.3,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.425,0.397,0.403,0.2433,2524,,,,Bullish Marubozu,53.5,3.04,43,41.2,-68.2,-3.85,,14.4,A,0.4,2026-07-21,2026-07-21,5,net +0.07% · accumulation,75,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.8,20,Weak,59,9.7,fair,15.6,18.4,inside bands (+0.5σ),bearish,none,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,50.9,-2.17,53,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,13.4,B,unavailable,2026-07-21,2026-07-21,5,accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,398.8,63,Fair,67,5.8,fair,375.0,415.6,inside bands (+0.5σ),bearish,none,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,MACD bear cross|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.431,0.397,0.403,0.2422,6324,37.0,-1.9,46,Above upper Bollinger,70.6,1.61,34,25.8,-75.8,-2.47,0.48,3.1,A,0.1,2026-07-21,2026-07-21,15,score 63 · accumulation,0,
WATACHEM,Wata Chemicals Limited,142.5,17,High risk,70,3.9,EXTENDED,130.7,155.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.478,0.397,0.403,0.2297,16307,51.5,-3.33,134,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.5,A,0.1,2026-07-21,2026-07-21,0,,85,price extended · RSI 70 overbought · MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,10.0,3,High risk,61,10.2,fair,8.8,11.3,inside bands (+0.4σ),bearish,none,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Inside Down,NO-EDGE,-0.82,0.9,-4.2,53.9,0.446,0.397,0.403,0.2426,4087,59.5,-1.33,79,Below lower Bollinger,61.5,2.36,117,46.3,-66.5,-3.94,1.11,6.0,Z,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,25.0,0,High risk,56,3.5,IN-ZONE,24.5,25.7,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.456,0.397,0.403,0.241,8158,54.0,-0.82,161,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,11.7,Z,0.1,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.5,0,High risk,42,-2.7,IN-ZONE,5.4,5.7,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,neutral,high,3.39,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,50.7,4.23,146,45.5,-75.4,-4.17,1.39,4.5,Z,0.7,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
