scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-50,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,med,16.03,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.209,0.285,0.456,0.2472,8359,14.7,-5.1,75,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-10,2026-07-11,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.5,0,High risk,30,-0.5,IN-ZONE,4.4,4.6,inside bands (-0.9σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.515,0.506,0.456,0.2519,18092,51.5,1.26,231,Bullish Marubozu,54.5,4.48,33,56.6,-83.2,-4.88,1.44,5.0,Z,0.6,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,45.8,10,High risk,71,18.5,EXTENDED,38.2,46.0,inside bands (+2.0σ),bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.468,0.427,0.456,0.2348,1296,,,,Stochastic<20,57.2,1.37,187,62.4,-76.3,-3.92,1.04,11.8,A,unavailable,2026-07-10,2026-07-11,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 71 overbought · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,48.4,73,Fair,81,21.9,EXTENDED,39.8,49.8,inside bands (+1.9σ),bullish,none,improving,accumulation,high,93.91,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.379,0.344,0.456,0.2348,1296,38.7,-1.95,31,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,10.4,A,unavailable,2026-07-10,2026-07-11,41,WORKS signal · net +1.28% · score 73 · health improving · accumulation,40,price extended · RSI 81 overbought
UNITEDFIN,United Finance PLC.,16.1,25,Weak,58,15.7,fair,15.6,16.6,inside bands (+1.0σ),bearish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,74.7,6.71,83,39.0,-68.4,-3.2,1.12,12.1,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,0,
UNITEDINS,United Insurance Company Ltd.,46.1,59,Mixed,76,3.9,EXTENDED,43.3,46.8,inside bands (+1.8σ),bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.443,0.427,0.456,0.2449,2915,46.9,0.79,81,Stretch>50% vs MA200,64.9,12.32,131,40.3,-54.5,-3.61,,4.5,A,0.2,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,40,price extended · RSI 76 overbought
UPGDCL,United Power Generation & Distribution Company Ltd.,128.0,55,Mixed,63,6.2,fair,120.4,139.7,inside bands (+1.6σ),bullish,none,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.314,0.344,0.456,0.241,2878,32.7,-2.1,52,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.1,A,0.1,2026-07-10,2026-07-11,10,health improving · accumulation,0,
USMANIAGL,Usmania Glass Sheet Factory Limited,70.2,0,High risk,79,69.4,EXTENDED,36.1,70.2,above upper band,bullish,none,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.239,0.285,0.456,0.2348,1296,23.9,-14.32,88,Below lower Bollinger,65.2,39.65,247,44.7,-66.6,-3.65,,90.1,Z,0.2,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 79 overbought · above upper Bollinger · stretched +69% vs MA200 · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.5,56,Mixed,50,2.4,IN-ZONE,21.0,22.1,inside bands (+0.1σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.525,0.506,0.456,0.2421,6965,51.3,0.52,224,Stretch>50% vs MA200,89.4,24.35,188,17.7,-21.8,-1.57,0.44,4.0,A,unavailable,2026-07-10,2026-07-11,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.2,29,Weak,23,1.4,IN-ZONE,13.0,13.5,inside bands (-0.5σ),bearish,watch-bullish,stable,neutral,high,62.45,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.537,0.506,0.456,0.2519,18092,53.7,4.01,268,Stretch>50% vs MA200,86.1,26.24,151,39.0,-83.9,-3.39,1.11,6.2,Z,0.7,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,med,9.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|Below lower Bollinger,WORKS,2.77,1.97,15.4,54.4,0.609,0.542,0.456,0.2472,8359,,,,Above upper Bollinger,64.8,2.08,91,,,,,3.3,A,unavailable,2026-07-10,2026-07-11,34,WORKS signal · net +2.77% · accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.0,0,High risk,87,24.7,EXTENDED,7.5,8.2,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Bullish Marubozu,53.5,3.04,43,41.6,-68.2,-3.88,,13.2,A,0.4,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,75,price extended · RSI 87 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.9,21,Weak,48,13.8,fair,15.0,18.4,inside bands (+0.7σ),bearish,none,stable,distribution,high,20.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI>70 overbought,69.0,6.32,58,42.9,-77.4,-3.61,1.22,20.4,B,unavailable,2026-07-10,2026-07-11,0,,10,distribution flow
WALTONHIL,Walton Hi-Tech Industries PLC,395.9,63,Fair,70,6.1,fair,372.8,407.9,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above upper Bollinger,70.6,1.61,34,25.9,-75.8,-2.47,0.48,3.0,A,0.1,2026-07-10,2026-07-11,15,score 63 · accumulation,30,RSI 70 overbought · MACD momentum fading
WATACHEM,Wata Chemicals Limited,141.8,17,High risk,71,3.5,EXTENDED,130.7,142.4,inside bands (+1.7σ),bullish,none,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.4,A,0.2,2026-07-10,2026-07-11,0,,75,price extended · RSI 71 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,10.4,0,High risk,75,16.1,EXTENDED,8.7,11.3,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,61.9,2.23,118,46.2,-66.5,-3.94,1.11,7.4,Z,0.1,2026-07-10,2026-07-11,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,25.3,0,High risk,53,6.5,IN-ZONE,25.1,25.7,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,6.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Double Bottom,54.8,3.25,31,54.3,-77.2,-4.56,1.06,13.2,Z,0.1,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.6,0,High risk,22,-1.3,IN-ZONE,5.5,5.7,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,3.39,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.344,0.456,0.2519,18092,38.6,-1.37,197,Stretch<-30% vs MA200,50.7,4.23,146,45.7,-75.4,-4.17,1.39,4.6,Z,0.8,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.6,0,High risk,69,13.5,fair,8.6,9.8,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.433,0.427,0.456,0.2348,1296,,,,Stretch>50% vs MA200,79.7,4.07,69,45.9,-64.9,-4.0,0.77,21.9,Z,0.4,2026-07-10,2026-07-11,21,WORKS signal · net +1.28%,25,health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,198.1,0,High risk,93,48.6,EXTENDED,184.0,199.0,above upper band,bullish,none,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.515,0.506,0.456,0.2348,1296,51.5,11.93,97,Stretch<-30% vs MA200,65.7,26.72,242,51.9,-58.6,-4.49,,64.2,Z,0.2,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 93 overbought · above upper Bollinger · stretched +48% · Z-cat / high-risk band
