scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SONALILIFE,Sonali Life Insurance PLC,84.3,30,Weak,54,5.3,IN-ZONE,79.0,90.8,inside bands (+0.0σ),bearish,watch-bullish,stable,accumulation,high,39.64,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.424,0.397,0.403,0.2422,6324,40.0,-2.44,30,Stretch<-30% vs MA200,82.1,6.57,39,355.8,-84.8,-4.05,1.04,7.5,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
SONALIPAPR,Sonali Paper & Board Mills Ltd.,247.4,43,Mixed,66,7.4,fair,246.5,248.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,167.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.463,0.397,0.403,0.2409,12573,58.5,-1.98,147,52w-low breakdown,66.7,7.19,51,46.5,-86.0,-4.24,1.25,3.9,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,10,MACD momentum fading
SONARBAINS,Sonar Bangla Insurance Ltd.,40.1,1,High risk,43,-4.8,IN-ZONE,35.9,45.3,below lower band,bearish,none,deteriorating,accumulation,high,20.02,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.556,0.476,0.403,0.2451,5762,56.2,2.37,201,Stretch<-30% vs MA200,69.1,15.41,81,44.3,-84.1,-3.64,1.25,9.9,A,unavailable,2026-07-20,2026-07-20,47,1 witness · WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SONARGAON,Sonargaon Textiles Ltd.,90.8,0,High risk,61,37.8,EXTENDED,71.0,103.1,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,18.35,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.463,0.397,0.403,0.2433,2524,50.6,0.73,83,52w-high breakout,64.2,6.49,81,53.5,-77.3,-4.85,1.17,93.2,B,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,60,price extended · stretched +37% · health deteriorating · Z-cat / high-risk band
SOUTHEASTB,Southeast Bank PLC,10.3,38,Weak,61,2.8,fair,9.9,10.7,inside bands (+0.7σ),bearish,none,improving,accumulation,high,25.74,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.41,0.397,0.403,0.2426,4087,60.4,0.33,111,Morning Star,48.4,1.12,62,27.5,-60.0,-2.35,0.71,3.9,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,0,
SPCERAMICS,Shinepukur Ceramics PLC.,23.7,2,High risk,56,3.5,IN-ZONE,22.8,26.1,inside bands (-0.5σ),bearish,none,deteriorating,neutral,high,31.22,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.397,0.403,0.2433,2524,42.0,1.14,88,Bullish Marubozu,57.4,4.0,47,54.9,-82.4,-4.89,1.21,10.7,B,unavailable,2026-07-20,2026-07-20,10,net +0.07% · in entry zone,25,health deteriorating · Z-cat / high-risk band
SPCL,Shahjibazar Power Co. Ltd.,57.2,36,Weak,72,4.0,EXTENDED,54.1,57.5,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.44,0.397,0.403,0.2422,6324,47.1,-0.07,121,Below lower Bollinger,52.2,1.2,115,37.7,-76.9,-3.44,0.91,5.0,A,unavailable,2026-07-20,2026-07-20,5,accumulation,60,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating
SQUARETEXT,Square Textiles PLC.,50.8,56,Mixed,67,5.6,fair,48.5,53.0,inside bands (+0.5σ),bearish,none,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.418,0.397,0.403,0.2426,4087,59.2,0.09,125,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-20,2026-07-20,5,accumulation,10,health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.9,87,Strong,53,2.8,IN-ZONE,216.2,228.0,inside bands (-0.2σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.457,0.397,0.403,0.2422,6324,45.8,-0.52,168,52w-high breakout,61.8,1.23,110,11.7,-20.3,-1.05,0.25,2.9,A,unavailable,2026-07-20,2026-07-20,25,in entry zone · score 87 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.2,0,High risk,67,25.2,EXTENDED,6.0,7.6,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.434,0.397,0.403,0.2392,2332,,,,Below lower Bollinger,60.3,3.13,73,40.6,-87.0,-3.83,1.61,16.6,Z,0.1,2026-07-20,2026-07-20,5,accumulation,60,price extended · stretched +25% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,72.2,0,High risk,59,0.9,fair,71.3,72.4,inside bands (+0.2σ),bullish,none,deteriorating,neutral,high,-37.84,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.431,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,67.9,4.26,168,45.6,-81.4,-4.34,,3.7,Z,0.7,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,49.2,32,Weak,43,-0.8,IN-ZONE,48.4,49.4,inside bands (-1.9σ),bearish,none,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.565,0.476,0.403,0.243,1889,34.4,-3.25,32,Stretch<-30% vs MA200,72.6,6.58,62,37.9,-74.0,-3.11,1.06,5.9,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.9,50,Mixed,63,7.2,fair,4.6,5.0,above upper band,bullish,none,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.419,0.397,0.403,0.2409,12573,64.6,1.25,305,RSI<30 oversold,56.5,1.86,154,29.9,-62.6,-2.6,1.02,2.6,Z,0.4,2026-07-20,2026-07-20,5,accumulation,30,above upper Bollinger · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,61.0,14,High risk,70,13.7,fair,51.8,65.5,inside bands (+1.4σ),bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.422,0.397,0.403,0.2396,836,,,,Stretch<-30% vs MA200,61.7,6.17,94,41.7,-80.4,-3.56,,5.6,Z,0.4,2026-07-20,2026-07-20,5,accumulation,35,RSI 70 overbought · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,17.1,17,High risk,75,15.1,EXTENDED,14.6,17.9,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.416,0.397,0.403,0.2297,16307,59.0,0.6,139,Stretch<-30% vs MA200,47.0,2.05,66,25.2,-75.7,-2.26,0.71,6.5,A,unavailable,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,68.8,10,High risk,53,-3.3,IN-ZONE,62.5,70.8,inside bands (-0.7σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.421,0.397,0.403,0.2426,4087,59.0,0.41,105,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-4.0,1.12,5.6,B,unavailable,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,47.9,26,Weak,84,25.2,EXTENDED,47.8,50.4,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.385,0.288,0.403,0.2297,16307,63.0,0.27,119,Stretch<-30% vs MA200,84.2,17.78,38,38.1,-64.1,-3.45,0.8,23.9,A,0.1,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 84 overbought · stretched +25% · MACD momentum fading · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.1,0,High risk,37,-1.2,IN-ZONE,8.0,8.2,inside bands (-0.6σ),bearish,watch-bullish,stable,distribution,high,13.34,0,0,none,,,,,bull,-0.58,Head & Shoulders,NO-EDGE,-0.58,0.98,-2.0,53.3,0.467,0.397,0.403,0.2443,356,,,,Price reclaims MA200,53.5,5.23,43,50.6,-70.3,-4.32,0.94,7.2,Z,0.4,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,135.2,0,High risk,63,7.0,fair,133.5,137.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Below lower Bollinger,76.5,6.26,34,146.8,-91.9,-5.03,0.98,7.4,A,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,50.0,27,Weak,85,18.7,EXTENDED,42.7,,above upper band,bullish,none,deteriorating,accumulation,high,30.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.449,0.397,0.403,0.2358,1170,,,,Stochastic<20,77.8,2.35,36,47.5,-60.3,-3.5,1.1,19.0,A,unavailable,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 85 overbought · above upper Bollinger · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,51.9,1,High risk,48,3.7,IN-ZONE,50.2,58.9,inside bands (-1.0σ),bearish,none,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.468,0.397,0.403,0.243,1889,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.32,1.43,5.7,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,72,16.7,EXTENDED,17.1,22.2,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.381,0.288,0.403,0.2297,16307,63.4,1.42,131,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.2,B,0.1,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,23.8,44,Mixed,75,19.4,EXTENDED,19.3,26.3,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.386,0.288,0.403,0.2297,16307,63.3,1.08,90,Double Top,66.7,1.95,45,43.1,-52.2,-3.57,0.88,14.1,B,unavailable,2026-07-20,2026-07-20,5,accumulation,50,price extended · RSI 75 overbought · MACD momentum fading
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.6,7,High risk,78,14.6,EXTENDED,3.3,3.7,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.436,0.397,0.403,0.2409,12573,55.8,-0.87,278,Tweezer Top,64.5,1.32,31,36.1,-72.8,-3.28,1.14,9.7,A,0.2,2026-07-20,2026-07-20,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,16.0,57,Mixed,67,-0.3,fair,15.5,16.5,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.527,0.476,0.403,0.2433,2524,54.8,1.16,115,Three Outside Down,63.0,1.34,92,21.4,-51.1,-1.92,0.56,2.0,A,unavailable,2026-07-20,2026-07-20,0,net +0.07%,10,health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.6,0,High risk,33,-12.2,IN-ZONE,2.5,2.7,inside bands (-1.5σ),bearish,watch-bullish,stable,distribution,high,-6.18,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.318,0.288,0.403,0.241,8158,70.2,0.93,178,Bullish Marubozu,42.1,2.87,38,54.8,-85.7,-5.56,,4.9,Z,1.5,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.9,15,High risk,86,10.8,EXTENDED,8.7,10.0,above upper band,bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.449,0.397,0.403,0.2364,2083,49.1,0.12,55,Stretch<-30% vs MA200,58.6,6.6,58,28.6,-46.7,-2.53,0.5,3.1,Z,0.2,2026-07-20,2026-07-20,5,accumulation,80,price extended · RSI 86 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2066.5,28,Weak,54,0.4,IN-ZONE,2049.9,2104.0,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.433,0.397,0.403,0.2392,2332,43.3,-0.55,60,Price reclaims MA200,48.6,1.51,35,27.3,-46.8,-1.88,0.15,2.3,A,0.3,2026-07-20,2026-07-20,15,in entry zone · accumulation,10,health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-49,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,39,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.307,0.288,0.403,0.2393,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-20,2026-07-20,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.4,0,High risk,40,-2.2,IN-ZONE,4.3,4.5,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,Below the Stomach|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.417,0.397,0.403,0.2433,1783,61.7,-0.16,94,Bullish Marubozu,54.5,4.48,33,56.6,-83.2,-4.88,1.44,4.8,Z,0.7,2026-07-20,2026-07-20,15,in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,51.8,5,High risk,88,28.8,EXTENDED,50.0,55.8,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.458,0.397,0.403,0.2406,3563,,,,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,19.5,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,80,price extended · RSI 88 overbought · stretched +28% · MACD momentum fading · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,46.4,72,Fair,72,14.9,EXTENDED,39.8,49.8,inside bands (+0.9σ),bullish,watch-bearish,improving,distribution,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.352,0.288,0.403,0.2433,2524,38.0,-0.71,92,RSI>70 overbought,74.4,3.68,82,36.3,-62.5,-3.17,0.86,8.3,A,unavailable,2026-07-20,2026-07-20,15,net +0.07% · score 72 · health improving,60,price extended · RSI 72 overbought · MACD momentum fading · distribution flow
UNITEDFIN,United Finance PLC.,16.7,24,Weak,71,17.1,EXTENDED,15.6,17.1,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.474,0.397,0.403,0.2431,2182,38.8,-1.08,67,Stretch<-30% vs MA200,74.7,6.71,83,38.9,-68.4,-3.2,1.12,10.0,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
UNITEDINS,United Insurance Company Ltd.,50.0,54,Mixed,75,12.3,fair,45.0,52.6,inside bands (+1.7σ),bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.465,0.397,0.403,0.2297,16307,52.9,-5.29,102,52w-high breakout,44.4,7.87,36,40.4,-54.5,-3.61,,6.3,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,20,RSI 75 overbought
UPGDCL,United Power Generation & Distribution Company Ltd.,126.9,53,Mixed,65,4.5,fair,121.3,139.7,inside bands (+0.4σ),bullish,watch-bearish,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.1,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,10,MACD momentum fading
USMANIAGL,Usmania Glass Sheet Factory Limited,70.6,0,High risk,78,58.1,EXTENDED,42.9,84.7,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.359,0.288,0.403,0.2333,3068,77.6,7.38,58,Stretch>50% vs MA200,77.6,7.38,58,45.2,-66.6,-3.66,,88.7,Z,0.1,2026-07-20,2026-07-20,5,accumulation,95,price extended · RSI 78 overbought · stretched +58% vs MA200 · MACD momentum fading · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.3,53,Mixed,50,1.0,IN-ZONE,21.0,22.1,inside bands (-1.0σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.489,0.397,0.403,0.2406,3563,50.0,-0.14,120,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,4.0,A,unavailable,2026-07-20,2026-07-20,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.5,30,Weak,70,3.4,fair,13.3,13.6,inside bands (+0.7σ),bullish,none,stable,neutral,high,62.45,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Harami,NO-EDGE,-0.25,1.08,-7.9,42.8,0.435,0.397,0.403,0.2368,4025,40.7,-0.92,113,Stretch<-30% vs MA200,61.0,6.25,159,39.0,-83.9,-3.39,1.11,4.8,Z,1.0,2026-07-20,2026-07-20,0,,35,RSI 70 overbought · Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,3,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,accumulation,high,9.55,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.586,0.476,0.403,0.2505,16046,62.0,0.24,50,Above upper Bollinger,64.8,2.08,91,,,,,3.2,A,unavailable,2026-07-20,2026-07-20,26,WORKS signal · net +1.25% · accumulation,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.0,0,High risk,79,21.8,EXTENDED,6.4,8.3,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.419,0.397,0.403,0.2297,16307,59.2,1.76,71,Bullish Marubozu,53.5,3.04,43,41.2,-68.2,-3.85,,12.9,A,0.4,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.4,22,Weak,53,7.9,IN-ZONE,15.4,18.4,inside bands (-0.5σ),bearish,none,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,50.9,-2.17,53,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,16.3,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,398.2,63,Fair,65,5.8,fair,375.0,415.6,inside bands (+0.6σ),bearish,none,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,MACD bear cross|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.431,0.397,0.403,0.2422,6324,37.0,-1.9,46,Above upper Bollinger,70.6,1.61,34,25.9,-75.8,-2.47,0.48,3.2,A,0.1,2026-07-20,2026-07-20,15,score 63 · accumulation,0,
WATACHEM,Wata Chemicals Limited,141.9,17,High risk,66,3.5,fair,130.7,155.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,distribution,high,61.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.475,0.397,0.403,0.2453,317,,,,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.5,A,0.1,2026-07-20,2026-07-20,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,9.9,3,High risk,65,9.5,fair,9.3,10.0,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Inside Down,NO-EDGE,-0.82,0.9,-4.2,53.9,0.446,0.397,0.403,0.2426,4087,59.5,-1.33,79,Below lower Bollinger,61.5,2.36,117,46.3,-66.5,-3.94,1.11,5.9,Z,0.1,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,24.6,0,High risk,55,2.1,IN-ZONE,24.5,25.7,inside bands (-0.4σ),bearish,none,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.456,0.397,0.403,0.241,8158,54.0,-0.82,161,Double Bottom,53.3,3.16,30,54.4,-77.2,-4.58,1.06,10.6,Z,0.1,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.5,0,High risk,42,-2.7,IN-ZONE,5.4,5.7,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,neutral,high,3.39,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.405,0.397,0.403,0.2505,16046,38.6,-1.37,197,Stretch<-30% vs MA200,50.7,4.23,146,45.6,-75.4,-4.17,1.39,4.4,Z,0.7,2026-07-20,2026-07-20,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.0,0,High risk,54,5.0,IN-ZONE,8.7,9.1,inside bands (+0.1σ),bearish,none,deteriorating,neutral,high,10.01,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.414,0.397,0.403,0.241,8158,56.9,-0.62,248,Stretch>50% vs MA200,79.7,4.07,69,46.0,-64.9,-4.0,0.77,15.7,Z,0.4,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,225.9,0,High risk,81,59.9,EXTENDED,203.7,251.4,inside bands (+1.5σ),bullish,watch-bearish,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.426,0.397,0.403,0.2433,2524,35.3,3.66,51,52w-high breakout,57.6,19.14,85,52.4,-58.6,-4.49,,76.0,Z,0.1,2026-07-20,2026-07-20,5,net +0.07% · accumulation,85,price extended · RSI 81 overbought · stretched +59% vs MA200 · MACD momentum fading · Z-cat / high-risk band
