scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
SPCL,Shahjibazar Power Co. Ltd.,58.6,35,Weak,69,7.8,EXTENDED,54.1,60.7,above upper band,bullish,none,deteriorating,accumulation,high,39.25,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.44,0.401,0.403,0.2338,1170,,,,Below lower Bollinger,52.2,1.2,115,37.6,-76.9,-3.44,0.91,5.7,A,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,45,price extended · above upper Bollinger · health deteriorating
SQUARETEXT,Square Textiles PLC.,51.0,56,Mixed,83,6.9,EXTENDED,46.1,51.7,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,55.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.493,0.401,0.403,0.2294,16307,50.7,-1.21,146,52w-high breakout,50.0,1.01,34,25.7,-46.5,-2.22,0.4,3.1,A,0.2,2026-07-11,2026-07-09,5,accumulation,60,price extended · RSI 83 overbought · MACD momentum fading · health deteriorating
SQURPHARMA,Square Pharmaceuticals PLC.,221.0,85,Strong,60,3.0,fair,212.5,228.0,inside bands (+0.2σ),bearish,none,improving,neutral,high,157.88,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.471,0.401,0.403,0.2425,4087,52.9,-0.35,121,52w-high breakout,61.8,1.23,110,11.8,-20.3,-1.06,0.25,2.9,A,unavailable,2026-07-11,2026-07-09,15,score 85 · health improving,0,
SSSTEEL,S. S. Steel Limited,7.3,0,High risk,70,33.1,EXTENDED,6.8,7.6,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,23.87,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.411,0.401,0.403,0.2316,3068,,,,Below lower Bollinger,60.3,3.13,73,40.7,-87.0,-3.83,1.61,19.0,Z,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 70 overbought · stretched +33% · health deteriorating · Z-cat / high-risk band
STANCERAM,Standard Ceramic Industries Ltd.,72.7,0,High risk,58,1.9,fair,71.5,72.8,inside bands (+1.6σ),bullish,none,deteriorating,distribution,high,-37.84,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,67.9,4.26,168,45.5,-81.4,-4.34,,3.8,Z,1.0,2026-07-11,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
STANDARINS,Standard Insurance PLC.,54.0,30,Weak,49,11.0,fair,53.1,56.6,inside bands (+1.1σ),bearish,watch-bullish,stable,accumulation,high,22.15,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.484,0.401,0.403,0.2404,12573,51.6,-1.68,409,Stretch<-30% vs MA200,72.6,6.58,62,37.7,-74.0,-3.05,1.06,9.7,A,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
STANDBANKL,Standard Islami Bank PLC.,4.7,53,Mixed,40,2.0,IN-ZONE,4.6,4.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,16.94,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI<30 oversold,56.5,1.86,154,29.8,-62.6,-2.6,1.02,2.0,Z,0.3,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
STYLECRAFT,Stylecraft Limited,59.5,14,High risk,72,12.9,EXTENDED,54.0,59.9,above upper band,bullish,none,stable,accumulation,high,4.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.397,0.304,0.403,0.2404,12573,58.2,-1.11,340,Stretch<-30% vs MA200,61.7,6.17,94,41.5,-80.4,-3.55,,4.9,Z,0.5,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 72 overbought · above upper Bollinger · Z-cat / high-risk band
SUMITPOWER,Summit Power Limited,16.7,18,High risk,77,15.8,EXTENDED,14.3,17.0,above upper band,bullish,none,deteriorating,accumulation,high,40.57,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.456,0.401,0.403,0.2404,12573,52.8,-1.42,396,Stretch<-30% vs MA200,47.0,2.05,66,25.4,-76.3,-2.36,0.71,6.0,A,unavailable,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
SUNLIFEINS,Sunlife Insurance Company Limited,80.0,3,High risk,54,12.5,fair,62.5,86.8,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.457,0.401,0.403,0.2427,2524,42.5,0.4,73,Stretch>50% vs MA200,76.3,3.89,38,42.3,-45.6,-3.99,1.12,12.0,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TAKAFULINS,Takaful Islami Insurance PLC,48.5,23,Weak,80,33.3,EXTENDED,40.5,52.0,above upper band,bullish,none,deteriorating,accumulation,high,18.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.351,0.304,0.403,0.2395,7162,66.7,0.32,234,Stretch<-30% vs MA200,84.2,17.78,38,38.2,-64.1,-3.46,0.8,27.1,A,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 80 overbought · above upper Bollinger · stretched +33% · health deteriorating
TALLUSPIN,Tallu Spinning Mills Ltd.,8.2,0,High risk,43,0.2,IN-ZONE,8.0,8.3,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,13.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Price reclaims MA200,53.5,5.23,43,50.7,-70.3,-4.35,0.94,7.8,Z,0.2,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
TAMIJTEX,Tamijuddin Textile Mills PLC,131.7,0,High risk,52,5.8,IN-ZONE,128.4,133.7,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,102.79,0,0,none,,,,,bull,-0.58,Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.457,0.401,0.403,0.2426,1783,,,,Below lower Bollinger,76.5,6.26,34,147.8,-91.9,-5.08,0.98,6.7,A,0.1,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
TECHNODRUG,Techno Drugs Ltd.,43.6,33,Weak,50,6.0,IN-ZONE,42.7,45.2,inside bands (+0.9σ),bearish,watch-bullish,deteriorating,distribution,high,30.58,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.446,0.401,0.403,0.2427,2524,,,,Stochastic<20,77.8,2.35,36,46.7,-60.3,-3.5,1.1,7.4,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · in entry zone,20,distribution flow · health deteriorating
TILIL,Trust Islami Life Insurance PLC.,54.4,4,High risk,54,11.0,fair,47.4,59.4,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,12.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.401,0.403,0.2427,2524,,,,Above upper Bollinger,55.3,-0.8,38,53.8,-68.7,-4.26,1.43,6.6,B,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
TITASGAS,Titas Gas Transmission and Distribution PLC.,20.5,9,High risk,76,20.2,EXTENDED,16.9,21.8,above upper band,bullish,none,deteriorating,accumulation,high,90.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.43,0.401,0.403,0.2404,12573,55.7,-0.15,352,Stretch<-30% vs MA200,52.8,2.07,106,31.3,-70.0,-2.69,0.98,6.2,B,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
TOSRIFA,Tosrifa Industries Limited,25.1,41,Mixed,82,30.9,EXTENDED,24.0,25.8,above upper band,bullish,none,stable,accumulation,high,31.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.355,0.304,0.403,0.2404,12573,67.2,1.5,259,Double Top,66.7,1.95,45,43.1,-52.2,-3.57,0.88,18.7,B,unavailable,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · stretched +30%
TRUSTB1MF,Trust Bank 1st Mutual Fund,3.2,0,High risk,56,3.4,IN-ZONE,3.1,3.3,inside bands (+0.9σ),bullish,none,deteriorating,neutral,high,8.16,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.384,0.304,0.403,0.2428,2182,61.6,0.36,99,Tweezer Top,64.5,1.32,31,35.7,-72.8,-3.28,1.14,5.8,A,0.4,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
TRUSTBANK,Trust Bank PLC.,15.6,50,Mixed,38,-4.2,IN-ZONE,15.5,16.5,inside bands (-0.7σ),bullish,watch-bearish,deteriorating,neutral,high,28.52,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Outside Down,63.0,1.34,92,21.4,-51.1,-1.92,0.56,1.9,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,20,MACD momentum fading · health deteriorating
TUNGHAI,Tung Hai Knitting & Dyeing Limited,2.9,0,High risk,44,-3.6,IN-ZONE,2.8,3.1,inside bands (-0.8σ),bearish,watch-bullish,stable,neutral,high,-6.18,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Bullish Marubozu,42.1,2.87,38,55.2,-85.7,-5.56,,7.9,Z,1.9,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
UCB,United Commercial Bank PLC,9.1,15,High risk,55,2.2,IN-ZONE,8.6,9.3,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,25.71,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,58.6,6.6,58,28.4,-46.7,-2.56,0.5,2.2,Z,0.2,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
UNILEVERCL,Unilever Consumer Care Limited,2060.7,28,Weak,49,0.0,IN-ZONE,2041.0,2158.0,inside bands (-0.5σ),bullish,watch-bearish,deteriorating,accumulation,high,116.3,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.462,0.401,0.403,0.2434,1469,53.8,-2.16,39,Price reclaims MA200,48.6,1.51,35,27.5,-46.8,-1.89,0.15,2.3,A,0.4,2026-07-11,2026-07-09,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
UNIONBANK,Union Bank PLC.,1.5,5,High risk,,-51,,1.4,1.7,trades too rarely — indicators unavailable,,,stable,distribution,high,16.03,2,40,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.208,0.199,0.403,0.2382,4651,14.5,-5.32,69,Bearish Engulfing,74.4,2.38,43,,,,0.98,0.4,Z,unavailable,2026-07-11,2026-07-09,59,2 witnesses · WORKS signal · net +2.77%,25,distribution flow · Z-cat / high-risk band
UNIONCAP,Union Capital Limited,4.5,0,High risk,25,-0.9,IN-ZONE,4.4,4.6,inside bands (-1.0σ),bearish,watch-bullish,stable,accumulation,high,-65.49,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.441,0.401,0.403,0.2512,16046,48.6,0.56,214,Bullish Marubozu,54.5,4.48,33,56.7,-83.2,-4.88,1.44,5.0,Z,0.6,2026-07-11,2026-07-09,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
UNIONINS,Union Insurance PLC.,45.8,12,High risk,64,19.9,EXTENDED,38.2,46.2,above upper band,bullish,none,improving,accumulation,high,19.23,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.481,0.401,0.403,0.2338,1170,,,,Stochastic<20,57.2,1.37,187,62.5,-76.3,-3.92,1.04,11.5,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
UNIQUEHRL,Unique Hotel & Resorts PLC,48.4,73,Fair,77,23.3,EXTENDED,39.8,49.8,above upper band,bullish,none,improving,accumulation,high,93.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.349,0.304,0.403,0.2428,2182,56.4,-0.39,55,RSI>70 overbought,74.4,3.68,82,36.4,-62.5,-3.17,0.86,10.5,A,unavailable,2026-07-11,2026-07-09,20,score 73 · health improving · accumulation,55,price extended · RSI 77 overbought · above upper Bollinger
UNITEDFIN,United Finance PLC.,16.1,25,Weak,51,17.0,fair,15.6,16.6,inside bands (+1.1σ),bullish,none,improving,accumulation,high,17.9,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,74.7,6.71,83,39.2,-68.4,-3.2,1.12,11.9,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,0,
UNITEDINS,United Insurance Company Ltd.,46.1,59,Mixed,59,4.0,EXTENDED,43.3,46.8,above upper band,bullish,none,improving,accumulation,high,31.04,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.415,0.401,0.403,0.2427,2524,44.3,-1.02,70,52w-high breakout,44.4,7.87,36,40.5,-54.5,-3.68,,4.4,A,0.2,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,35,price extended · above upper Bollinger
UPGDCL,United Power Generation & Distribution Company Ltd.,128.0,53,Mixed,56,6.6,EXTENDED,120.0,129.2,above upper band,bullish,none,improving,accumulation,high,73.89,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.387,0.304,0.403,0.2384,2332,31.4,-2.19,51,52w-high breakout,70.1,3.32,67,21.8,-63.4,-1.93,0.62,3.1,A,0.1,2026-07-11,2026-07-09,10,health improving · accumulation,35,price extended · above upper Bollinger
USMANIAGL,Usmania Glass Sheet Factory Limited,70.2,0,High risk,80,75.6,EXTENDED,42.9,70.2,above upper band,bullish,none,deteriorating,accumulation,high,64.73,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.377,0.304,0.403,0.2338,1170,44.2,-3.97,43,Stretch>50% vs MA200,77.6,7.38,58,44.7,-66.6,-3.65,,91.0,Z,0.3,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 80 overbought · above upper Bollinger · stretched +75% vs MA200 · health deteriorating · Z-cat / high-risk band
UTTARABANK,Uttara Bank PLC.,21.5,56,Mixed,37,2.8,IN-ZONE,20.9,22.1,inside bands (+0.3σ),bearish,none,improving,accumulation,high,31.95,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.525,0.465,0.403,0.2421,6324,52.5,-0.04,162,Stretch<-30% vs MA200,52.9,5.49,70,17.7,-21.8,-1.57,0.44,4.1,A,unavailable,2026-07-11,2026-07-09,20,in entry zone · health improving · accumulation,0,
UTTARAFIN,Uttara Finance and Investments Limited,13.2,29,Weak,19,1.5,IN-ZONE,12.9,15.4,inside bands (-0.5σ),bearish,watch-bullish,stable,accumulation,high,62.45,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.44,0.401,0.403,0.2512,16046,49.5,1.42,198,Stretch<-30% vs MA200,61.0,6.25,159,39.1,-83.9,-3.39,1.11,6.3,Z,0.7,2026-07-11,2026-07-09,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
VAMLBDMF1,Vanguard AML BD Finance Mutual Fund One,7.1,5,High risk,,4,,7.0,7.2,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,9.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Above upper Bollinger,64.8,2.08,91,,,,,3.2,A,unavailable,2026-07-11,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
VAMLRBBF,Vanguard AML Rupali Bank Balanced Fund,8.0,0,High risk,89,26.2,EXTENDED,6.0,8.1,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.425,0.401,0.403,0.2338,1170,,,,Bullish Marubozu,53.5,3.04,43,41.6,-68.2,-3.88,,13.8,A,0.5,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 89 overbought · stretched +26% · health deteriorating · Z-cat / high-risk band
VFSTDL,VFS Thread Dyeing Limited,16.9,20,Weak,62,15.2,fair,16.4,17.4,inside bands (+0.9σ),bearish,watch-bullish,stable,accumulation,high,20.34,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.451,0.401,0.403,0.2409,8158,54.9,-0.09,91,RSI>70 overbought,71.2,7.06,52,42.9,-77.4,-3.61,1.22,20.9,B,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
WALTONHIL,Walton Hi-Tech Industries PLC,395.9,63,Fair,62,6.3,fair,372.0,407.9,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,399.74,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.267,0.199,0.403,0.2409,8158,73.3,1.44,60,Above upper Bollinger,70.6,1.61,34,26.0,-75.8,-2.51,0.48,2.9,A,0.1,2026-07-11,2026-07-09,15,score 63 · accumulation,10,MACD momentum fading
WATACHEM,Wata Chemicals Limited,141.8,17,High risk,61,3.5,EXTENDED,141.7,142.0,above upper band,bullish,none,deteriorating,accumulation,high,61.09,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.492,0.401,0.403,0.2404,12573,51.2,-2.43,242,52w-high breakout,58.8,8.74,51,33.3,-73.1,-3.19,0.98,3.4,A,0.2,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
WMSHIPYARD,Western Marine Shipyard Limited,10.4,0,High risk,70,17.0,fair,8.6,11.3,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,16.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Below lower Bollinger,61.5,2.36,117,46.2,-66.5,-3.94,1.11,7.5,Z,0.1,2026-07-11,2026-07-09,5,accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
YPL,Yeakin Polymer Limited,25.3,0,High risk,61,7.9,fair,25.1,25.7,inside bands (+0.6σ),bearish,none,deteriorating,neutral,high,6.16,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.456,0.401,0.403,0.2425,4087,54.4,-1.43,68,Double Bottom,53.3,3.16,30,54.3,-77.2,-4.56,1.06,13.4,Z,0.1,2026-07-11,2026-07-09,0,,25,health deteriorating · Z-cat / high-risk band
ZAHEENSPIN,Zaheen Spinning PLC.,5.6,0,High risk,46,-1.3,IN-ZONE,5.5,5.7,inside bands (-1.5σ),bearish,none,deteriorating,neutral,high,3.39,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.401,0.403,0.2428,2182,,,,Stretch<-30% vs MA200,50.7,4.23,146,45.8,-75.4,-4.17,1.39,4.5,Z,0.8,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ZAHINTEX,Zahintex Industries Limited,9.6,0,High risk,74,14.7,EXTENDED,8.6,9.8,above upper band,bullish,none,deteriorating,accumulation,high,10.01,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.424,0.401,0.403,0.2432,438,,,,Stretch>50% vs MA200,79.7,4.07,69,45.9,-64.9,-4.0,0.77,23.0,Z,0.5,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ZEALBANGLA,Zeal Bangla Sugar Mills Ltd.,198.1,0,High risk,89,51.7,EXTENDED,137.0,199.0,above upper band,bullish,none,stable,accumulation,high,-1139.19,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.444,0.401,0.403,0.2338,1170,57.6,19.14,85,52w-high breakout,57.6,19.14,85,52.1,-58.6,-4.49,,71.5,Z,0.2,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 89 overbought · above upper Bollinger · stretched +51% vs MA200 · Z-cat / high-risk band
