scrip,kind,a,b,c,d
RANFOUNDRY,signal,Double Top,36,47.2,-0.59
RANFOUNDRY,signal,Evening Star,69,46.4,-0.65
RANFOUNDRY,signal,Double Bottom,41,43.9,-0.7
RANFOUNDRY,signal,MACD bear cross,150,49.3,-0.76
RANFOUNDRY,signal,Morning Star,80,42.5,-0.83
RANFOUNDRY,signal,Shooting Star,30,53.3,-1.0
RANFOUNDRY,signal,Below the Stomach,77,46.8,-1.16
RANFOUNDRY,signal,Hanging Man,33,51.5,-2.36
RANFOUNDRY,signal,52w-low breakdown,66,25.8,-4.06
RANFOUNDRY,bounce,2024-06-12,124.3,192.0,54
RANFOUNDRY,bounce,2024-10-28,128.0,154.8,21
RANFOUNDRY,bounce,2025-02-02,128.0,164.9,29
RANFOUNDRY,bounce,2025-06-22,131.7,190.0,44
RANFOUNDRY,bounce,2025-12-30,137.0,160.0,17
RANFOUNDRY,bounce,2026-03-08,135.0,164.0,21
RANFOUNDRY,bounce,2026-04-21,147.0,169.8,16
RANFOUNDRY,bounce,2026-06-11,140.1,164.4,17
RDFOOD,signal,Stretch<-30% vs MA200,68,86.8,9.65
RDFOOD,signal,RSI<30 oversold,140,60.7,2.88
RDFOOD,signal,Inverted Hammer,56,58.9,2.06
RDFOOD,signal,Below lower Bollinger,148,52.7,1.67
RDFOOD,signal,Bullish Engulfing,91,53.8,1.3
RDFOOD,signal,Double Bottom,34,58.8,1.06
RDFOOD,signal,Three Outside Up,43,48.8,0.91
RDFOOD,signal,Bullish Harami,159,53.5,0.59
RDFOOD,signal,52w-high breakout,87,54.0,0.48
RDFOOD,signal,Three Black Crows,58,56.9,0.33
RDFOOD,signal,MACD bull cross,117,47.9,0.26
RDFOOD,signal,Stochastic<20,794,49.0,0.04
RDFOOD,signal,Double Top,44,52.3,-0.0
RDFOOD,signal,Bearish Engulfing,229,54.1,-0.36
RDFOOD,signal,Three Outside Down,124,53.2,-0.67
RDFOOD,signal,Stochastic>80,458,50.4,-0.73
RDFOOD,signal,Tweezer Bottom,31,51.6,-0.92
RDFOOD,signal,Above upper Bollinger,243,51.0,-1.07
RDFOOD,signal,Price reclaims MA200,48,41.7,-1.19
RDFOOD,signal,Below the Stomach,36,55.6,-1.25
RDFOOD,signal,MACD bear cross,119,51.3,-1.52
RDFOOD,signal,Morning Star,61,41.0,-1.63
RDFOOD,signal,Above the Stomach,69,43.5,-1.95
RDFOOD,signal,RSI>70 overbought,235,44.7,-2.25
RDFOOD,signal,Bearish Marubozu,41,43.9,-2.36
RDFOOD,signal,Evening Star,43,37.2,-2.58
RDFOOD,signal,Bearish Harami,81,40.7,-2.68
RDFOOD,signal,52w-low breakdown,56,39.3,-4.38
RDFOOD,signal,Stretch>50% vs MA200,164,26.8,-4.73
RDFOOD,bounce,2025-01-30,19.7,29.3,49
RDFOOD,bounce,2025-04-28,20.6,24.0,17
RDFOOD,bounce,2025-05-17,20.8,24.8,19
RDFOOD,bounce,2025-08-14,22.6,27.8,23
RDFOOD,bounce,2025-11-16,15.0,20.6,37
RDFOOD,bounce,2025-12-04,18.8,21.9,16
RDFOOD,bounce,2026-03-08,17.9,21.0,17
RDFOOD,bounce,2026-04-28,19.7,34.4,75
RECKITTBEN,signal,Three Black Crows,36,52.8,1.01
RECKITTBEN,signal,MACD bull cross,130,45.4,0.6
RECKITTBEN,signal,Inverted Hammer,159,49.7,0.4
RECKITTBEN,signal,Price reclaims MA200,61,50.8,0.28
RECKITTBEN,signal,RSI>70 overbought,166,61.4,0.24
RECKITTBEN,signal,Stochastic<20,801,50.6,0.21
RECKITTBEN,signal,52w-low breakdown,54,64.8,0.1
RECKITTBEN,signal,Bullish Engulfing,85,47.1,0.07
RECKITTBEN,signal,Bullish Harami,108,52.8,-0.06
RECKITTBEN,signal,Below lower Bollinger,144,47.9,-0.16
RECKITTBEN,signal,Bearish Engulfing,143,51.7,-0.24
RECKITTBEN,signal,Hanging Man,53,50.9,-0.37
RECKITTBEN,signal,RSI<30 oversold,115,44.3,-0.46
RECKITTBEN,signal,Three Outside Up,40,40.0,-0.66
RECKITTBEN,signal,MACD bear cross,129,55.0,-0.8
RECKITTBEN,signal,Stochastic>80,416,59.6,-0.83
RECKITTBEN,signal,Above upper Bollinger,265,62.3,-0.87
RECKITTBEN,signal,Three Outside Down,77,46.8,-0.87
RECKITTBEN,signal,Evening Star,53,52.8,-0.92
RECKITTBEN,signal,Morning Star,53,47.2,-0.97
RECKITTBEN,signal,Double Top,32,50.0,-1.08
RECKITTBEN,signal,Bearish Harami,57,57.9,-1.3
RECKITTBEN,signal,52w-high breakout,80,31.2,-1.39
RECKITTBEN,signal,Above the Stomach,59,39.0,-1.49
RECKITTBEN,signal,Below the Stomach,72,51.4,-2.01
RECKITTBEN,signal,Bearish Marubozu,32,50.0,-2.02
RECKITTBEN,bounce,2020-12-23,3800.0,4407.0,16
RECKITTBEN,bounce,2021-01-24,4001.0,4893.9,22
RECKITTBEN,bounce,2021-06-06,4150.0,5259.9,27
RECKITTBEN,bounce,2021-10-07,4680.0,6223.0,33
RECKITTBEN,bounce,2022-05-22,4565.7,5271.0,15
RECKITTBEN,bounce,2024-03-31,3799.0,4900.0,29
RECKITTBEN,bounce,2024-06-09,3961.0,5012.7,27
RECKITTBEN,bounce,2025-05-25,3159.5,3700.0,17
REGENTTEX,signal,RSI<30 oversold,86,64.0,4.26
REGENTTEX,signal,Stretch<-30% vs MA200,153,47.7,2.55
REGENTTEX,signal,Below lower Bollinger,93,55.9,2.52
REGENTTEX,signal,Three Black Crows,45,66.7,2.47
REGENTTEX,signal,Stretch>50% vs MA200,81,75.3,2.2
REGENTTEX,signal,Morning Star,35,51.4,2.14
REGENTTEX,signal,RSI>70 overbought,78,69.2,1.29
REGENTTEX,signal,Stochastic>80,181,64.1,0.74
REGENTTEX,signal,Stochastic<20,531,46.1,0.06
REGENTTEX,signal,Bearish Marubozu,55,47.3,-0.21
REGENTTEX,signal,Bullish Harami,101,44.6,-0.43
REGENTTEX,signal,MACD bull cross,67,37.3,-0.48
REGENTTEX,signal,Above upper Bollinger,109,57.8,-0.48
REGENTTEX,signal,Bearish Engulfing,169,59.8,-0.69
REGENTTEX,signal,Above the Stomach,34,44.1,-0.84
REGENTTEX,signal,Three Outside Down,78,57.7,-0.98
REGENTTEX,signal,MACD bear cross,72,52.8,-1.19
REGENTTEX,signal,Double Top,36,52.8,-1.45
REGENTTEX,signal,Bullish Engulfing,36,36.1,-2.73
REGENTTEX,signal,52w-low breakdown,55,47.3,-4.87
REGENTTEX,bounce,2026-03-09,4.1,4.9,20
REGENTTEX,bounce,2026-03-11,4.5,5.5,22
REGENTTEX,bounce,2026-04-05,3.6,4.8,33
REGENTTEX,bounce,2026-04-12,4.1,4.8,17
REGENTTEX,bounce,2026-04-28,3.8,4.7,24
REGENTTEX,bounce,2026-05-18,4.2,7.9,88
REGENTTEX,bounce,2026-06-08,6.8,8.4,24
REGENTTEX,bounce,2026-06-22,5.1,6.7,31
RELIANCE1,signal,Stretch>50% vs MA200,40,95.0,4.75
RELIANCE1,signal,RSI<30 oversold,101,54.5,0.78
RELIANCE1,signal,Below lower Bollinger,126,50.0,0.67
RELIANCE1,signal,Stochastic>80,320,64.1,0.67
RELIANCE1,signal,Above upper Bollinger,198,64.6,0.62
RELIANCE1,signal,Stochastic<20,637,54.6,0.4
RELIANCE1,signal,52w-high breakout,52,42.3,-0.04
RELIANCE1,signal,Bullish Harami,191,47.1,-0.12
RELIANCE1,signal,Below the Stomach,45,57.8,-0.23
RELIANCE1,signal,Bearish Engulfing,231,53.2,-0.24
RELIANCE1,signal,Bearish Harami,98,56.1,-0.48
RELIANCE1,signal,Bullish Engulfing,41,34.1,-0.75
RELIANCE1,signal,Above the Stomach,44,40.9,-0.9
RELIANCE1,signal,MACD bull cross,122,41.0,-0.93
RELIANCE1,signal,Evening Star,32,50.0,-1.03
RELIANCE1,signal,Price reclaims MA200,59,37.3,-1.05
RELIANCE1,signal,Morning Star,60,38.3,-1.07
RELIANCE1,signal,RSI>70 overbought,126,57.1,-1.13
RELIANCE1,signal,MACD bear cross,117,50.4,-1.25
RELIANCE1,signal,Bullish Marubozu,98,29.6,-1.48
RELIANCE1,signal,Three Outside Down,68,48.5,-1.62
RELIANCE1,signal,52w-low breakdown,45,53.3,-1.74
RELIANCE1,signal,Bearish Marubozu,147,38.8,-2.23
RELIANCE1,signal,Double Top,35,45.7,-2.44
RELIANCE1,bounce,2025-08-17,14.1,16.3,16
RELIANCE1,bounce,2025-09-22,13.4,18.0,34
RELIANCE1,bounce,2025-10-14,16.2,18.8,16
RELIANCE1,bounce,2025-11-13,12.1,15.0,24
RELIANCE1,bounce,2025-12-08,13.0,16.2,25
RELIANCE1,bounce,2025-12-18,13.9,17.5,26
RELIANCE1,bounce,2026-01-11,13.9,16.5,19
RELIANCE1,bounce,2026-03-09,11.4,13.2,16
RELIANCINS,signal,Stretch>50% vs MA200,39,61.5,3.23
RELIANCINS,signal,RSI<30 oversold,59,62.7,2.25
RELIANCINS,signal,Below lower Bollinger,159,64.8,2.06
RELIANCINS,signal,Above the Stomach,84,47.6,1.58
RELIANCINS,signal,Stochastic<20,791,57.0,1.22
RELIANCINS,signal,Inverted Hammer,96,59.4,1.17
RELIANCINS,signal,Evening Star,45,57.8,0.81
RELIANCINS,signal,Morning Star,75,48.0,0.44
RELIANCINS,signal,RSI>70 overbought,116,64.7,0.38
RELIANCINS,signal,Double Bottom,61,49.2,0.29
RELIANCINS,signal,Above upper Bollinger,219,58.9,0.27
RELIANCINS,signal,Bullish Marubozu,47,46.8,0.19
RELIANCINS,signal,Hanging Man,71,50.7,-0.13
RELIANCINS,signal,52w-high breakout,63,36.5,-0.3
RELIANCINS,signal,Three Black Crows,47,57.4,-0.34
RELIANCINS,signal,Bullish Harami,170,42.4,-0.37
RELIANCINS,signal,Stochastic>80,370,57.6,-0.44
RELIANCINS,signal,MACD bull cross,154,42.9,-0.89
RELIANCINS,signal,MACD bear cross,157,45.9,-0.97
RELIANCINS,signal,Bullish Engulfing,78,46.2,-1.0
RELIANCINS,signal,Bearish Marubozu,60,46.7,-1.13
RELIANCINS,signal,Below the Stomach,81,42.0,-1.46
RELIANCINS,signal,Price reclaims MA200,108,37.0,-1.57
RELIANCINS,signal,Three Outside Down,65,49.2,-1.66
RELIANCINS,signal,Bearish Engulfing,187,44.9,-2.11
RELIANCINS,signal,Bearish Harami,82,47.6,-2.13
RELIANCINS,signal,Double Top,95,43.2,-2.9
RELIANCINS,signal,52w-low breakdown,63,22.2,-4.91
RELIANCINS,bounce,2025-08-14,57.3,68.5,20
RELIANCINS,bounce,2025-09-22,61.0,76.5,25
RELIANCINS,bounce,2025-11-16,56.6,68.8,22
RELIANCINS,bounce,2025-12-08,57.5,74.6,30
RELIANCINS,bounce,2026-04-08,64.0,97.8,53
RELIANCINS,bounce,2026-05-18,81.3,120.5,48
RELIANCINS,bounce,2026-06-22,106.0,122.3,15
RELIANCINS,bounce,2026-06-29,111.1,128.2,15
RENATA,signal,52w-low breakdown,78,74.4,4.0
RENATA,signal,Three Black Crows,69,73.9,2.77
RENATA,signal,Morning Star,69,56.5,1.18
RENATA,signal,52w-high breakout,136,49.3,0.84
RENATA,signal,Above the Stomach,61,62.3,0.81
RENATA,signal,Bullish Harami,165,58.2,0.41
RENATA,signal,Bullish Engulfing,88,50.0,0.12
RENATA,signal,MACD bear cross,111,55.9,0.03
RENATA,signal,MACD bull cross,108,49.1,0.02
RENATA,signal,Below the Stomach,54,51.9,-0.02
RENATA,signal,Stretch<-30% vs MA200,53,37.7,-0.37
RENATA,signal,Inverted Hammer,84,52.4,-0.48
RENATA,signal,Hanging Man,47,55.3,-0.48
RENATA,signal,Stochastic<20,728,51.9,-0.74
RENATA,signal,Evening Star,43,48.8,-0.8
RENATA,signal,Bearish Engulfing,163,46.6,-0.82
RENATA,signal,Three Outside Down,76,44.7,-0.85
RENATA,signal,Bearish Harami,66,51.5,-0.98
RENATA,signal,Price reclaims MA200,35,37.1,-1.32
RENATA,signal,Below lower Bollinger,164,53.7,-1.46
RENATA,signal,Stochastic>80,484,50.2,-1.53
RENATA,signal,Above upper Bollinger,256,48.0,-1.58
RENATA,signal,RSI<30 oversold,194,48.5,-1.59
RENATA,signal,RSI>70 overbought,321,46.1,-1.86
RENATA,bounce,2018-10-22,663.3,947.9,43
RENATA,bounce,2020-03-18,750.8,1174.7,56
RENATA,bounce,2021-05-03,1063.7,1289.7,21
RENATA,bounce,2024-06-11,608.3,788.0,30
RENATA,bounce,2024-08-04,688.7,799.0,16
RENATA,bounce,2025-05-28,470.1,548.0,17
RENATA,bounce,2025-08-28,468.0,547.0,17
RENATA,bounce,2026-01-08,381.8,478.7,25
RENWICKJA,signal,52w-high breakout,74,66.2,15.54
RENWICKJA,signal,Bullish Marubozu,48,54.2,6.51
RENWICKJA,signal,Above the Stomach,64,43.8,2.94
RENWICKJA,signal,Double Bottom,57,42.1,2.93
RENWICKJA,signal,Stretch<-30% vs MA200,39,61.5,2.87
RENWICKJA,signal,Three Outside Up,30,40.0,2.2
RENWICKJA,signal,RSI<30 oversold,158,54.4,1.98
RENWICKJA,signal,Morning Star,65,41.5,1.92
RENWICKJA,signal,MACD bull cross,134,40.3,1.48
RENWICKJA,signal,Three Black Crows,55,58.2,0.61
RENWICKJA,signal,Bullish Engulfing,81,44.4,0.55
RENWICKJA,signal,Stochastic<20,964,48.7,0.53
RENWICKJA,signal,Bullish Harami,162,43.2,0.4
RENWICKJA,signal,Below the Stomach,60,58.3,0.4
RENWICKJA,signal,Below lower Bollinger,138,51.4,0.39
RENWICKJA,signal,Inverted Hammer,105,43.8,0.31
RENWICKJA,signal,Price reclaims MA200,92,35.9,-0.31
RENWICKJA,signal,Three Outside Down,83,54.2,-0.36
RENWICKJA,signal,Bearish Harami,45,66.7,-1.13
RENWICKJA,signal,Bearish Engulfing,144,52.8,-1.28
RENWICKJA,signal,Dark Cloud Cover,32,43.8,-1.58
RENWICKJA,signal,Stretch>50% vs MA200,229,55.9,-1.75
RENWICKJA,signal,Bearish Marubozu,42,40.5,-1.76
RENWICKJA,signal,MACD bear cross,134,50.7,-2.14
RENWICKJA,signal,Evening Star,54,50.0,-2.26
RENWICKJA,signal,Double Top,87,46.0,-2.83
RENWICKJA,signal,Shooting Star,31,51.6,-3.04
RENWICKJA,signal,Above upper Bollinger,255,58.8,-4.18
RENWICKJA,signal,Stochastic>80,390,53.6,-4.33
RENWICKJA,signal,52w-low breakdown,51,31.4,-5.42
RENWICKJA,signal,Hanging Man,47,48.9,-5.65
RENWICKJA,signal,RSI>70 overbought,182,51.6,-7.11
RENWICKJA,bounce,2025-03-10,595.2,779.5,31
RENWICKJA,bounce,2025-05-13,577.0,699.0,21
RENWICKJA,bounce,2025-07-07,615.1,750.0,22
RENWICKJA,bounce,2025-11-27,461.2,549.8,19
RENWICKJA,bounce,2025-12-07,505.0,615.7,22
RENWICKJA,bounce,2026-02-09,450.1,599.9,33
RENWICKJA,bounce,2026-04-09,455.0,570.0,25
RENWICKJA,bounce,2026-05-18,490.0,577.0,18
REPUBLIC,signal,Three Outside Up,32,68.8,6.41
REPUBLIC,signal,Stretch<-30% vs MA200,104,54.8,5.15
REPUBLIC,signal,RSI<30 oversold,176,67.0,3.54
REPUBLIC,signal,52w-high breakout,77,58.4,2.57
REPUBLIC,signal,Bullish Engulfing,97,41.2,1.6
REPUBLIC,signal,Double Top,46,63.0,1.22
REPUBLIC,signal,Below lower Bollinger,204,55.9,0.81
REPUBLIC,signal,Bullish Harami,185,49.2,0.55
REPUBLIC,signal,Morning Star,74,48.6,0.43
REPUBLIC,signal,Three Inside Up,31,54.8,0.42
REPUBLIC,signal,Bearish Marubozu,41,61.0,0.37
REPUBLIC,signal,MACD bull cross,128,45.3,0.14
REPUBLIC,signal,Below the Stomach,57,61.4,0.03
REPUBLIC,signal,Stochastic<20,987,46.0,-0.06
REPUBLIC,signal,Inverted Hammer,83,50.6,-0.19
REPUBLIC,signal,Bullish Marubozu,32,46.9,-0.35
REPUBLIC,signal,Above the Stomach,81,40.7,-0.39
REPUBLIC,signal,Double Bottom,56,46.4,-0.42
REPUBLIC,signal,Three Black Crows,58,56.9,-0.65
REPUBLIC,signal,Three Outside Down,101,59.4,-0.82
REPUBLIC,signal,MACD bear cross,131,55.0,-0.95
REPUBLIC,signal,Bearish Engulfing,231,52.8,-1.02
REPUBLIC,signal,Evening Star,60,46.7,-1.22
REPUBLIC,signal,Bearish Harami,83,59.0,-1.46
REPUBLIC,signal,Price reclaims MA200,72,47.2,-1.74
REPUBLIC,signal,RSI>70 overbought,186,57.0,-1.89
REPUBLIC,signal,Above upper Bollinger,233,55.8,-2.04
REPUBLIC,signal,Stretch>50% vs MA200,203,46.8,-2.12
REPUBLIC,signal,52w-low breakdown,107,39.3,-2.21
REPUBLIC,signal,Stochastic>80,463,52.3,-2.23
REPUBLIC,signal,Shooting Star,36,47.2,-2.48
REPUBLIC,bounce,2025-06-23,25.1,30.8,23
REPUBLIC,bounce,2025-08-10,27.5,37.3,36
REPUBLIC,bounce,2025-09-22,30.2,35.3,17
REPUBLIC,bounce,2025-11-16,23.0,28.4,23
REPUBLIC,bounce,2025-12-21,26.0,36.4,40
REPUBLIC,bounce,2026-04-05,30.9,35.9,16
REPUBLIC,bounce,2026-05-06,30.3,35.3,17
REPUBLIC,bounce,2026-06-04,32.2,38.5,20
RINGSHINE,signal,Below lower Bollinger,42,54.8,1.78
RINGSHINE,signal,Stretch>50% vs MA200,57,64.9,1.41
RINGSHINE,signal,Three Outside Down,39,69.2,0.96
RINGSHINE,signal,Bullish Harami,48,37.5,0.83
RINGSHINE,signal,Stochastic<20,219,46.1,0.75
RINGSHINE,signal,Stretch<-30% vs MA200,122,34.4,0.31
RINGSHINE,signal,Above upper Bollinger,45,55.6,-0.38
RINGSHINE,signal,Bearish Engulfing,104,68.3,-0.53
RINGSHINE,signal,RSI<30 oversold,91,31.9,-1.24
RINGSHINE,signal,52w-low breakdown,35,60.0,-1.4
RINGSHINE,signal,Bearish Marubozu,32,50.0,-2.02
RINGSHINE,signal,Stochastic>80,68,51.5,-4.21
RINGSHINE,signal,RSI>70 overbought,50,48.0,-4.77
RINGSHINE,bounce,2026-02-01,2.6,3.5,35
RINGSHINE,bounce,2026-02-19,2.9,3.6,24
RINGSHINE,bounce,2026-03-01,3.0,4.0,33
RINGSHINE,bounce,2026-03-09,3.2,3.7,16
RINGSHINE,bounce,2026-03-11,3.4,4.4,29
RINGSHINE,bounce,2026-04-06,3.3,3.9,18
RINGSHINE,bounce,2026-04-19,3.4,4.4,29
RINGSHINE,bounce,2026-05-20,3.3,4.2,27
ROBI,signal,RSI>70 overbought,35,77.1,3.44
ROBI,signal,RSI<30 oversold,55,49.1,1.51
ROBI,signal,Below lower Bollinger,38,44.7,1.24
ROBI,signal,Above upper Bollinger,46,56.5,0.86
ROBI,signal,Bullish Harami,41,41.5,0.57
ROBI,signal,Stochastic>80,65,47.7,-0.22
ROBI,signal,Stochastic<20,221,38.0,-0.5
ROBI,signal,Three Outside Down,31,54.8,-1.19
ROBI,signal,Bearish Engulfing,71,49.3,-2.1
ROBI,signal,52w-low breakdown,33,57.6,-2.37
ROBI,bounce,2024-03-20,24.5,29.2,19
ROBI,bounce,2024-06-11,20.3,25.2,24
ROBI,bounce,2024-07-25,22.3,35.9,61
ROBI,bounce,2024-10-28,22.8,28.5,25
ROBI,bounce,2024-11-26,25.2,29.9,19
ROBI,bounce,2025-05-28,22.6,33.1,46
ROBI,bounce,2025-11-16,26.7,33.3,25
RSRMSTEEL,signal,Bearish Harami,37,75.7,0.78
RSRMSTEEL,signal,Stretch<-30% vs MA200,190,47.9,0.78
RSRMSTEEL,signal,Double Top,41,61.0,0.59
RSRMSTEEL,signal,Below lower Bollinger,170,45.3,0.43
RSRMSTEEL,signal,RSI<30 oversold,183,48.6,0.41
RSRMSTEEL,signal,Morning Star,53,50.9,0.29
RSRMSTEEL,signal,Bearish Engulfing,188,62.2,0.23
RSRMSTEEL,signal,Bullish Engulfing,48,39.6,0.13
RSRMSTEEL,signal,Three Outside Down,93,63.4,0.07
RSRMSTEEL,signal,Three Black Crows,62,51.6,-0.08
RSRMSTEEL,signal,Stochastic<20,844,43.4,-0.66
RSRMSTEEL,signal,Inverted Hammer,50,38.0,-0.69
RSRMSTEEL,signal,MACD bear cross,84,59.5,-0.78
RSRMSTEEL,signal,Stochastic>80,245,56.7,-0.89
RSRMSTEEL,signal,Bullish Harami,155,42.6,-1.0
RSRMSTEEL,signal,Above the Stomach,48,37.5,-1.05
RSRMSTEEL,signal,MACD bull cross,85,32.9,-1.13
RSRMSTEEL,signal,52w-low breakdown,89,48.3,-1.51
RSRMSTEEL,signal,Bearish Marubozu,52,51.9,-1.81
RSRMSTEEL,signal,Price reclaims MA200,52,30.8,-2.02
RSRMSTEEL,signal,Stretch>50% vs MA200,73,47.9,-2.11
RSRMSTEEL,signal,Above upper Bollinger,145,44.1,-2.65
RSRMSTEEL,signal,RSI>70 overbought,116,43.1,-2.87
RSRMSTEEL,bounce,2025-12-24,5.7,8.0,40
RSRMSTEEL,bounce,2026-01-27,6.2,8.2,32
RSRMSTEEL,bounce,2026-02-10,7.2,8.4,17
RSRMSTEEL,bounce,2026-02-22,7.0,8.4,20
RSRMSTEEL,bounce,2026-03-01,7.3,8.9,22
RSRMSTEEL,bounce,2026-03-04,7.4,8.7,18
RSRMSTEEL,bounce,2026-03-08,7.3,9.0,23
RSRMSTEEL,bounce,2026-05-21,7.0,8.8,26
RUNNERAUTO,signal,Stretch<-30% vs MA200,72,47.2,4.77
RUNNERAUTO,signal,Inverted Hammer,32,46.9,3.2
RUNNERAUTO,signal,Below lower Bollinger,50,52.0,1.97
RUNNERAUTO,signal,Stochastic<20,318,48.4,0.46
RUNNERAUTO,signal,RSI<30 oversold,51,45.1,0.2
RUNNERAUTO,signal,Bearish Engulfing,67,59.7,0.19
RUNNERAUTO,signal,MACD bear cross,36,61.1,0.15
RUNNERAUTO,signal,MACD bull cross,37,37.8,0.11
RUNNERAUTO,signal,Stochastic>80,115,61.7,-0.3
RUNNERAUTO,signal,Bullish Engulfing,38,50.0,-0.64
RUNNERAUTO,signal,Price reclaims MA200,30,30.0,-0.81
RUNNERAUTO,signal,Above upper Bollinger,72,50.0,-0.86
RUNNERAUTO,signal,Three Outside Down,35,60.0,-1.05
RUNNERAUTO,signal,Bullish Harami,51,29.4,-2.22
RUNNERAUTO,signal,52w-low breakdown,35,60.0,-2.32
RUNNERAUTO,bounce,2025-11-03,30.7,42.5,38
RUNNERAUTO,bounce,2025-11-18,37.7,46.0,22
RUNNERAUTO,bounce,2025-12-21,33.0,39.9,21
RUNNERAUTO,bounce,2026-03-08,29.2,41.8,43
RUNNERAUTO,bounce,2026-04-06,35.7,42.7,20
RUNNERAUTO,bounce,2026-04-15,37.1,45.8,23
RUNNERAUTO,bounce,2026-04-28,37.0,42.8,16
RUNNERAUTO,bounce,2026-05-18,36.0,45.8,27
RUPALIBANK,signal,Double Bottom,51,52.9,3.64
RUPALIBANK,signal,Evening Star,47,63.8,1.38
RUPALIBANK,signal,Above the Stomach,80,52.5,1.2
RUPALIBANK,signal,RSI<30 oversold,153,54.9,1.1
RUPALIBANK,signal,52w-high breakout,46,43.5,1.0
RUPALIBANK,signal,Below lower Bollinger,185,45.9,0.26
RUPALIBANK,signal,Double Top,69,62.3,0.09
RUPALIBANK,signal,Three Outside Up,32,43.8,0.09
RUPALIBANK,signal,Morning Star,71,46.5,-0.02
RUPALIBANK,signal,MACD bull cross,122,40.2,-0.23
RUPALIBANK,signal,Three Outside Down,112,58.0,-0.23
RUPALIBANK,signal,RSI>70 overbought,151,60.9,-0.23
RUPALIBANK,signal,Stochastic<20,1014,41.6,-0.49
RUPALIBANK,signal,Stochastic>80,331,59.2,-0.67
RUPALIBANK,signal,Bearish Engulfing,236,60.2,-0.68
RUPALIBANK,signal,MACD bear cross,123,54.5,-0.7
RUPALIBANK,signal,Bearish Harami,74,58.1,-0.9
RUPALIBANK,signal,Bullish Engulfing,96,39.6,-0.93
RUPALIBANK,signal,Above upper Bollinger,242,57.4,-0.97
RUPALIBANK,signal,Bullish Harami,166,39.2,-1.24
RUPALIBANK,signal,Price reclaims MA200,80,38.8,-1.27
RUPALIBANK,signal,Bearish Marubozu,31,54.8,-1.87
RUPALIBANK,signal,Below the Stomach,60,53.3,-1.95
RUPALIBANK,signal,Inverted Hammer,69,39.1,-2.45
RUPALIBANK,signal,Three Black Crows,67,52.2,-2.62
RUPALIBANK,signal,Stretch>50% vs MA200,80,63.7,-2.82
RUPALIBANK,signal,52w-low breakdown,92,43.5,-2.84
RUPALIBANK,bounce,2024-10-21,20.3,24.0,18
RUPALIBANK,bounce,2024-12-26,20.1,26.2,30
RUPALIBANK,bounce,2025-06-01,16.4,25.9,58
RUPALIBANK,bounce,2025-07-22,21.5,25.4,18
RUPALIBANK,bounce,2025-08-24,20.8,25.9,25
RUPALIBANK,bounce,2025-11-13,16.0,18.8,18
RUPALIBANK,bounce,2025-12-22,16.3,20.9,28
RUPALIBANK,bounce,2026-04-05,16.1,20.3,26
RUPALIINS,signal,Stretch<-30% vs MA200,72,79.2,11.94
RUPALIINS,signal,RSI<30 oversold,205,60.5,3.09
RUPALIINS,signal,Bullish Engulfing,83,49.4,1.54
RUPALIINS,signal,Bullish Harami,196,49.0,1.52
RUPALIINS,signal,MACD bull cross,128,47.7,1.36
RUPALIINS,signal,Dark Cloud Cover,30,63.3,1.03
RUPALIINS,signal,Price reclaims MA200,78,48.7,0.96
RUPALIINS,signal,Three Outside Up,45,51.1,0.89
RUPALIINS,signal,Stochastic<20,974,50.5,0.58
RUPALIINS,signal,Inverted Hammer,73,49.3,0.5
RUPALIINS,signal,Evening Star,60,58.3,0.38
RUPALIINS,signal,Below lower Bollinger,216,50.9,0.27
RUPALIINS,signal,Three Black Crows,69,56.5,0.21
RUPALIINS,signal,RSI>70 overbought,205,56.6,0.02
RUPALIINS,signal,Three Outside Down,134,52.2,0.0
RUPALIINS,signal,Double Bottom,60,38.3,-0.31
RUPALIINS,signal,Bearish Engulfing,267,56.6,-0.32
RUPALIINS,signal,MACD bear cross,130,57.7,-0.37
RUPALIINS,signal,Bearish Harami,78,57.7,-0.37
RUPALIINS,signal,Above the Stomach,73,37.0,-0.97
RUPALIINS,signal,Morning Star,68,35.3,-1.04
RUPALIINS,signal,Double Top,40,62.5,-1.1
RUPALIINS,signal,Stretch>50% vs MA200,66,56.1,-1.16
RUPALIINS,signal,Stochastic>80,445,53.5,-1.4
RUPALIINS,signal,Above upper Bollinger,241,52.7,-1.66
RUPALIINS,signal,Below the Stomach,57,47.4,-1.98
RUPALIINS,signal,Bearish Marubozu,50,46.0,-2.46
RUPALIINS,signal,52w-high breakout,41,29.3,-4.28
RUPALIINS,signal,52w-low breakdown,70,37.1,-4.81
RUPALIINS,bounce,2024-10-28,17.2,26.0,51
RUPALIINS,bounce,2025-06-22,17.9,23.4,31
RUPALIINS,bounce,2025-08-17,20.6,26.7,30
RUPALIINS,bounce,2025-11-16,18.0,22.8,27
RUPALIINS,bounce,2025-12-21,20.1,25.1,25
RUPALIINS,bounce,2026-03-08,20.6,23.7,15
RUPALIINS,bounce,2026-04-05,21.8,26.0,19
RUPALIINS,bounce,2026-05-06,23.0,29.8,30
RUPALILIFE,signal,Stretch<-30% vs MA200,240,60.0,2.51
RUPALILIFE,signal,52w-high breakout,95,41.1,1.68
RUPALILIFE,signal,Double Bottom,53,50.9,1.45
RUPALILIFE,signal,Bullish Harami,202,50.0,1.36
RUPALILIFE,signal,Three Inside Up,34,50.0,1.33
